103/11/18,70000.0,80000.0,1.14,1.15,1.14,1.15,0.11,3.0
103/11/19,469000.0,499030.0,1.14,1.14,1.04,1.05,-0.1,6.0
103/11/20,1071000.0,1062620.0,1.01,1.01,0.97,1.01,-0.04,9.0
103/11/21,718000.0,679300.0,0.97,0.97,0.93,0.93,-0.08,4.0
103/11/24,1269000.0,1209380.0,0.96,0.96,0.94,0.94,0.01,12.0
103/11/25,2906000.0,2816810.0,0.94,1.02,0.92,0.98,0.04,24.0
103/11/26,1977000.0,1891250.0,0.97,0.97,0.93,0.94,-0.04,15.0
103/11/27,870000.0,786920.0,0.9,0.93,0.9,0.92,-0.02,11.0
103/11/28,956000.0,853620.0,0.89,0.91,0.88,0.89,-0.03,13.0
103/12/01,947000.0,855260.0,0.88,0.93,0.87,0.87,-0.02,8.0
103/12/02,564000.0,507680.0,0.9,0.92,0.89,0.92,0.05,5.0
103/12/03,394000.0,280220.0,0.81,0.81,0.68,0.69,-0.23,4.0
103/12/04,350000.0,221100.0,0.63,0.69,0.63,0.69,0.0,3.0
103/12/05,139000.0,97300.0,0.7,0.7,0.7,0.7,0.01,2.0
103/12/08,301000.0,217010.0,0.69,0.75,0.69,0.75,0.05,3.0
103/12/09,72000.0,50400.0,0.7,0.7,0.7,0.7,-0.05,1.0
103/12/10,0.0,0.0,--,--,--,--,0.0,0.0
103/12/11,0.0,0.0,--,--,--,--,0.0,0.0
103/12/12,300000.0,219000.0,0.73,0.73,0.73,0.73,X0.00,2.0
103/12/15,524000.0,394480.0,0.74,0.77,0.74,0.77,0.04,3.0
103/12/16,224000.0,165760.0,0.74,0.74,0.74,0.74,-0.03,1.0
103/12/17,20000.0,16600.0,0.83,0.83,0.83,0.83,0.09,1.0
103/12/18,360000.0,303500.0,0.85,0.87,0.84,0.85,0.02,7.0
103/12/19,312000.0,255600.0,0.82,0.82,0.8,0.8,-0.05,5.0
103/12/22,12000.0,9790.0,0.81,0.82,0.81,0.82,0.02,2.0
103/12/23,20000.0,15200.0,0.76,0.76,0.76,0.76,-0.06,1.0
103/12/24,20000.0,15200.0,0.76,0.76,0.76,0.76,0.0,1.0
103/12/25,0.0,0.0,--,--,--,--,0.0,0.0
103/12/26,0.0,0.0,--,--,--,--,0.0,0.0
103/12/27,0.0,0.0,--,--,--,--,0.0,0.0
103/12/29,0.0,0.0,--,--,--,--,0.0,0.0
103/12/30,164000.0,101340.0,0.61,0.63,0.61,0.63,X0.00,2.0
103/12/31,164000.0,102330.0,0.63,0.63,0.62,0.62,-0.01,2.0
104/01/05,0.0,0.0,--,--,--,--,0.0,0.0
104/01/06,40000.0,26400.0,0.66,0.66,0.66,0.66,X0.00,1.0
104/01/07,80000.0,54400.0,0.68,0.68,0.68,0.68,0.02,2.0
104/01/08,250000.0,146000.0,0.58,0.6,0.58,0.6,-0.08,4.0
104/01/09,150000.0,78500.0,0.5,0.54,0.5,0.54,-0.06,3.0
104/01/12,719000.0,489180.0,0.63,0.73,0.62,0.71,0.17,10.0
104/01/13,449000.0,323110.0,0.73,0.73,0.71,0.71,0.0,7.0
104/01/14,1297000.0,1176730.0,0.84,0.96,0.84,0.95,0.24,24.0
104/01/15,1426000.0,1378680.0,0.99,0.99,0.92,0.96,0.01,23.0
104/01/16,216000.0,216280.0,0.98,1.02,0.96,0.96,0.0,5.0
104/01/19,49000.0,47040.0,0.96,0.96,0.96,0.96,0.0,1.0
104/01/20,0.0,0.0,--,--,--,--,0.0,0.0
104/01/21,0.0,0.0,--,--,--,--,0.0,0.0
104/01/22,211000.0,163520.0,0.77,0.78,0.77,0.78,X0.00,3.0
104/01/23,211000.0,145930.0,0.71,0.71,0.67,0.67,-0.11,4.0
104/01/26,0.0,0.0,--,--,--,--,0.0,0.0
104/01/27,0.0,0.0,--,--,--,--,0.0,0.0
104/01/28,421000.0,256780.0,0.6,0.63,0.58,0.63,X0.00,4.0
