105/04/07,0,0,---,---,---,---,---,0
105/04/08,0,0,---,---,---,---,---,0
105/04/11,379000,954830,2.54,2.67,2.47,2.53,+0.16,13
105/04/12,393000,959610,2.60,2.60,2.29,2.32,-0.21,12
105/04/13,272000,661280,2.44,2.47,2.39,2.47,+0.15,9
105/04/14,280000,701180,2.54,2.56,2.45,2.45,-0.02,19
105/04/15,377000,906940,2.37,2.46,2.32,2.36,-0.09,8
105/04/18,261000,636200,2.44,2.51,2.40,2.40,+0.04,9
105/04/19,200000,483900,2.43,2.43,2.36,2.36,-0.04,2
105/04/20,342000,812390,2.28,2.43,2.28,2.40,+0.04,18
105/04/21,688000,1600300,2.38,2.61,1.54,2.40,0.00,28
105/04/22,366000,816940,2.27,2.28,2.10,2.12,-0.28,21
105/04/25,18000,37460,2.06,2.16,2.04,2.10,-0.02,4
105/04/26,0,0,---,---,---,---,---,0
105/04/27,46000,90720,2.00,2.00,1.97,1.98,-0.12,3
105/04/28,23000,42960,1.87,1.88,1.85,1.88,-0.10,5
105/04/29,35000,59600,1.75,1.75,1.65,1.65,-0.23,5
105/05/03,36000,56420,1.57,1.57,1.55,1.55,-0.10,2
105/05/04,113000,179750,1.59,1.60,1.58,1.59,+0.04,6
105/05/05,87000,130550,1.50,1.55,1.47,1.54,-0.05,5
105/05/06,101000,145560,1.47,1.47,1.40,1.41,-0.13,6
105/05/09,30000,43500,1.45,1.45,1.45,1.45,+0.04,1
105/05/10,45000,61550,1.37,1.37,1.35,1.35,-0.10,2
105/05/11,212000,304600,1.40,1.48,1.40,1.43,+0.08,8
105/05/12,293000,333810,1.30,1.32,0.91,0.91,-0.52,20
105/05/13,261000,230710,0.89,0.91,0.81,0.91,0.00,13
105/05/16,395000,318790,0.85,0.85,0.73,0.78,-0.13,19
105/05/17,175000,148400,0.84,0.86,0.83,0.86,+0.08,7
105/05/18,175000,138250,0.77,0.84,0.77,0.83,-0.03,5
