105/04/07,0,0,---,---,---,---,---,0
105/04/08,0,0,---,---,---,---,---,0
105/04/11,379000,954830,2.54,2.67,2.47,2.53,+0.16,13
105/04/12,393000,959610,2.60,2.60,2.29,2.32,-0.21,12
105/04/13,272000,661280,2.44,2.47,2.39,2.47,+0.15,9
105/04/14,280000,701180,2.54,2.56,2.45,2.45,-0.02,19
105/04/15,377000,906940,2.37,2.46,2.32,2.36,-0.09,8
105/04/18,261000,636200,2.44,2.51,2.40,2.40,+0.04,9
105/04/19,200000,483900,2.43,2.43,2.36,2.36,-0.04,2
105/04/20,342000,812390,2.28,2.43,2.28,2.40,+0.04,18
