106/09/20,0,0,---,---,---,---,---,0
106/09/21,410000,357200,0.86,0.92,0.86,0.92,+0.07,5
106/09/22,480000,396500,0.84,0.85,0.78,0.80,-0.12,17
106/09/25,50000,40500,0.81,0.81,0.81,0.81,+0.01,1
106/09/26,208000,158080,0.76,0.76,0.76,0.76,-0.05,3
106/09/27,228000,141860,0.62,0.64,0.61,0.62,-0.14,14
106/09/28,490000,344000,0.63,0.73,0.63,0.73,+0.11,9
106/09/29,481000,316400,0.68,0.68,0.65,0.65,-0.08,10
106/09/30,197000,131690,0.67,0.68,0.66,0.68,+0.03,4
106/10/03,1069000,835260,0.73,0.88,0.71,0.87,+0.12,23
106/10/06,86000,53080,0.63,0.63,0.61,0.61,-0.20,4
106/10/11,204000,130400,0.60,0.66,0.60,0.66,+0.05,3
106/10/12,262000,168140,0.65,0.65,0.61,0.65,-0.01,7
106/10/13,676000,437460,0.61,0.67,0.61,0.67,+0.02,15
106/10/16,752000,443910,0.60,0.61,0.53,0.55,-0.12,19
106/10/17,204000,109640,0.54,0.54,0.47,0.47,-0.08,6
106/10/18,0,0,---,---,---,---,---,0
106/10/19,10000,5100,0.51,0.51,0.51,0.51,+0.12,2
106/10/20,1000,480,0.48,0.48,0.48,0.48,-0.03,1
