104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,8000,5200,0.65,0.65,0.65,0.65,+0.04,1
104/12/15,76000,54910,0.70,0.75,0.70,0.75,+0.10,5
104/12/16,32000,24300,0.76,0.76,0.75,0.75,0.00,2
104/12/17,40000,32800,0.82,0.82,0.82,0.82,+0.07,1
104/12/18,520000,428800,0.85,0.85,0.82,0.82,0.00,8
104/12/21,742000,681940,0.89,0.95,0.89,0.91,+0.09,21
104/12/22,1281000,1204600,0.97,0.97,0.92,0.92,+0.01,15
104/12/23,1387000,1340970,0.99,1.01,0.93,0.94,+0.02,24
104/12/24,672000,619530,0.93,0.93,0.82,0.82,-0.12,13
104/12/25,906000,842050,0.86,0.96,0.86,0.96,+0.14,16
104/12/28,919000,866920,0.96,0.97,0.92,0.94,-0.02,17
104/12/29,10000,9300,0.93,0.93,0.93,0.93,-0.01,1
104/12/30,1267000,1276390,0.98,1.03,0.98,1.03,+0.10,23
104/12/31,1244000,1225750,1.00,1.02,0.97,1.02,-0.01,17
105/01/04,1059000,1127280,1.09,1.10,1.05,1.06,+0.04,23
105/01/05,997000,997770,1.02,1.02,0.97,1.00,-0.06,18
105/01/06,205000,208790,0.98,1.03,0.98,0.98,-0.02,13
105/01/07,151000,149170,1.00,1.00,0.89,0.93,-0.05,7
105/01/08,78000,77690,0.97,1.01,0.96,1.01,+0.08,5
105/01/11,31000,31150,1.00,1.02,0.96,0.96,-0.05,6
105/01/12,148000,125800,0.92,0.93,0.81,0.81,-0.15,6
105/01/13,14000,12400,0.76,0.91,0.76,0.90,+0.09,5
105/01/14,868000,882370,0.86,1.05,0.86,1.03,+0.13,29
105/01/15,633000,685240,1.10,1.10,1.04,1.04,+0.01,32
105/01/18,1328000,1567060,1.20,1.33,1.08,1.19,+0.15,63
105/01/19,801000,971740,1.24,1.24,1.16,1.16,-0.03,25
105/01/20,317000,361280,1.28,1.28,1.03,1.03,-0.13,12
105/01/21,32000,34060,1.14,1.14,1.01,1.01,-0.02,9
105/01/22,406000,407600,1.02,1.02,0.94,0.95,-0.06,13
105/01/25,61000,57380,0.94,0.98,0.94,0.98,+0.03,2
105/01/26,60000,57200,0.97,0.97,0.93,0.93,-0.05,5
105/01/27,25000,23850,0.96,0.96,0.93,0.93,0.00,3
105/01/28,42000,38780,0.93,0.96,0.90,0.93,0.00,7
105/01/29,270000,251660,0.95,0.97,0.92,0.92,-0.01,13
105/01/30,71000,70320,0.97,1.01,0.97,0.98,+0.06,6
105/02/01,242000,223440,0.97,0.97,0.90,0.90,-0.08,12
105/02/02,32000,28390,0.90,0.90,0.87,0.89,-0.01,5
105/02/03,36000,30270,0.89,0.89,0.82,0.82,-0.07,4
105/02/15,13000,10200,0.80,0.80,0.75,0.75,-0.07,3
105/02/16,23000,17100,0.75,0.76,0.74,0.74,-0.01,4
105/02/17,187000,152080,0.77,0.84,0.76,0.82,+0.08,9
105/02/18,954000,810370,0.83,0.88,0.82,0.88,+0.06,21
105/02/19,798000,675500,0.86,0.86,0.80,0.81,-0.07,21
105/02/22,537000,318000,0.62,0.62,0.57,0.57,-0.24,15
105/02/23,374000,241240,0.64,0.67,0.63,0.67,+0.10,9
105/02/24,113000,74190,0.69,0.69,0.63,0.63,-0.04,10
105/02/25,83000,52540,0.63,0.65,0.60,0.60,-0.03,5
105/02/26,339000,211860,0.61,0.65,0.58,0.64,+0.04,10
105/03/01,366000,221290,0.62,0.63,0.59,0.59,-0.05,11
105/03/02,20000,12000,0.60,0.60,0.60,0.60,+0.01,2
105/03/03,171000,103900,0.61,0.61,0.59,0.59,-0.01,8
105/03/04,21000,12790,0.59,0.62,0.59,0.60,+0.01,4
105/03/07,51000,30600,0.60,0.60,0.60,0.60,0.00,2
105/03/08,10000,5500,0.55,0.55,0.55,0.55,-0.05,1
105/03/09,23000,12950,0.57,0.58,0.55,0.55,0.00,4
105/03/10,233000,138420,0.55,0.60,0.55,0.58,+0.03,6
105/03/11,147000,82850,0.56,0.57,0.56,0.57,-0.01,3
105/03/14,2000,1150,0.58,0.58,0.57,0.57,0.00,2
105/03/15,1040000,718660,0.65,0.71,0.65,0.70,+0.13,31
105/03/16,791000,571620,0.72,0.75,0.68,0.68,-0.02,17
105/03/17,480000,320160,0.67,0.67,0.57,0.57,-0.11,14
105/03/18,24000,14210,0.61,0.61,0.58,0.58,+0.01,4
105/03/21,40000,24800,0.62,0.62,0.62,0.62,+0.04,3
105/03/22,0,0,---,---,---,---,---,0
105/03/23,5000,2860,0.57,0.58,0.57,0.58,-0.03,2
105/03/24,188000,100700,0.53,0.54,0.53,0.54,-0.04,7
105/03/25,20000,10600,0.53,0.53,0.53,0.53,-0.01,1
105/03/28,90000,45800,0.52,0.52,0.50,0.50,-0.03,4
105/03/29,257000,97190,0.41,0.41,0.37,0.39,-0.11,7
105/03/30,314000,129880,0.40,0.43,0.40,0.42,+0.03,12
105/03/31,347000,153190,0.44,0.51,0.43,0.51,+0.09,13
105/04/01,149000,72390,0.51,0.51,0.47,0.47,-0.04,4
