106/11/22,0,0,---,---,---,---,---,0
106/11/24,1156000,1061790,0.88,0.98,0.87,0.98,+0.14,16
106/11/27,1899000,1807480,0.94,1.18,0.86,1.09,+0.11,31
106/11/28,1029000,1250490,1.23,1.24,1.16,1.20,+0.11,28
106/11/29,905000,1077370,1.16,1.24,1.12,1.20,0.00,30
106/11/30,711000,925290,1.12,1.39,1.12,1.33,+0.13,19
106/12/01,203000,266150,1.35,1.35,1.25,1.32,-0.01,9
106/12/04,478000,690570,1.45,1.59,1.19,1.22,-0.10,28
106/12/06,611000,612570,0.97,1.05,0.97,1.05,+0.05,9
106/12/07,822000,656500,0.88,0.88,0.66,0.66,-0.39,20
106/12/08,43000,23600,0.48,0.56,0.48,0.54,-0.12,5
106/12/11,287000,175650,0.56,0.64,0.55,0.60,+0.06,9
