105/08/15,0,0,---,---,---,---,---,0
105/08/16,446000,401250,0.91,0.91,0.89,0.90,+0.06,7
105/08/17,471000,424790,0.92,0.92,0.87,0.89,-0.01,18
105/08/18,70000,59200,0.85,0.85,0.82,0.85,-0.04,3
105/08/19,80000,68800,0.86,0.86,0.86,0.86,+0.01,4
105/08/22,1073000,963060,0.88,0.94,0.86,0.91,+0.05,10
105/08/23,773000,684920,0.90,0.90,0.87,0.87,-0.04,13
105/08/24,200000,174000,0.88,0.88,0.86,0.86,-0.01,2
105/08/25,10000,9400,0.94,0.94,0.94,0.94,+0.08,1
105/08/26,462000,417540,0.91,0.92,0.90,0.92,-0.02,15
105/08/29,1114000,1055520,0.94,0.98,0.93,0.93,+0.01,22
105/08/30,662000,612350,0.93,0.93,0.91,0.93,0.00,23
105/08/31,476000,441580,0.92,0.95,0.92,0.93,0.00,6
105/09/01,1138000,1116930,0.95,1.02,0.95,0.98,+0.05,44
105/09/02,1068000,1058090,0.98,1.05,0.94,1.05,+0.07,54
105/09/05,1245000,1429390,1.07,1.31,1.06,1.27,+0.22,62
105/09/06,1119000,1418870,1.28,1.31,1.23,1.30,+0.03,71
