107/09/20,0,0,---,---,---,---,---,0
107/09/25,1073000,1156920,0.98,1.27,0.97,1.26,+0.25,26
107/10/01,245000,310100,1.20,1.35,1.17,1.35,+0.01,13
107/10/02,147000,205410,1.42,1.43,1.38,1.43,+0.08,7
107/10/03,95000,124650,1.32,1.32,1.29,1.29,-0.14,4
107/10/04,80000,103720,1.30,1.37,1.27,1.27,-0.02,6
107/10/05,27000,32520,1.22,1.22,1.15,1.15,-0.12,3
107/10/08,65000,62300,1.06,1.06,0.92,0.92,-0.23,4
107/10/09,167000,137430,0.99,0.99,0.78,0.81,-0.11,6
107/10/12,140000,75000,0.58,0.58,0.51,0.54,-0.02,6
107/10/15,190000,101800,0.54,0.56,0.50,0.50,-0.04,6
107/10/17,281000,122800,0.48,0.48,0.38,0.40,-0.04,10
107/10/19,15000,5150,0.34,0.35,0.34,0.35,-0.07,2
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,228000,74500,0.31,0.35,0.31,0.35,+0.13,8
107/11/01,201000,72220,0.32,0.42,0.32,0.41,+0.06,8
107/11/02,263000,96070,0.39,0.39,0.34,0.34,-0.07,4
107/11/05,270000,93200,0.32,0.36,0.32,0.35,+0.01,6
107/11/06,300000,133000,0.44,0.45,0.44,0.44,+0.09,6
107/11/08,730000,314700,0.45,0.45,0.40,0.43,+0.01,16
107/11/09,610000,255300,0.41,0.43,0.40,0.43,0.00,11
107/11/12,250000,113900,0.44,0.46,0.43,0.43,0.00,8
107/11/13,660000,250100,0.36,0.41,0.35,0.41,-0.02,15
107/11/14,140000,57800,0.42,0.42,0.40,0.40,-0.01,6
107/11/16,100000,40000,0.40,0.40,0.40,0.40,-0.04,1
107/11/19,215000,89850,0.42,0.43,0.41,0.43,+0.03,5
107/11/20,610000,296000,0.46,0.50,0.46,0.50,+0.07,10
107/11/21,350000,178800,0.51,0.52,0.50,0.51,+0.01,8
107/11/26,230000,123900,0.50,0.59,0.50,0.59,+0.12,10
107/11/27,493000,385610,0.67,0.81,0.67,0.81,+0.22,16
107/11/29,263000,271570,1.07,1.07,0.99,0.99,-0.01,16
107/11/30,30000,35750,1.20,1.23,1.16,1.16,+0.17,4
107/12/03,46000,63760,1.42,1.45,1.31,1.45,+0.29,6
107/12/04,178000,225500,1.27,1.27,1.25,1.25,-0.20,6
