107/09/20,0,0,---,---,---,---,---,0
107/09/25,1073000,1156920,0.98,1.27,0.97,1.26,+0.25,26
107/10/01,245000,310100,1.20,1.35,1.17,1.35,+0.01,13
107/10/02,147000,205410,1.42,1.43,1.38,1.43,+0.08,7
107/10/03,95000,124650,1.32,1.32,1.29,1.29,-0.14,4
107/10/04,80000,103720,1.30,1.37,1.27,1.27,-0.02,6
107/10/05,27000,32520,1.22,1.22,1.15,1.15,-0.12,3
107/10/08,65000,62300,1.06,1.06,0.92,0.92,-0.23,4
107/10/09,167000,137430,0.99,0.99,0.78,0.81,-0.11,6
107/10/12,140000,75000,0.58,0.58,0.51,0.54,-0.02,6
107/10/15,190000,101800,0.54,0.56,0.50,0.50,-0.04,6
107/10/17,281000,122800,0.48,0.48,0.38,0.40,-0.04,10
107/10/19,15000,5150,0.34,0.35,0.34,0.35,-0.07,2
