105/01/26,0,0,---,---,---,---,---,0
105/01/27,469000,626340,1.28,1.39,1.28,1.39,+0.14,12
105/01/28,584000,824390,1.38,1.44,1.38,1.41,+0.02,14
105/01/29,225000,302940,1.36,1.36,1.32,1.35,-0.06,5
105/01/30,265000,413950,1.56,1.61,1.52,1.52,+0.17,7
105/02/01,365000,585460,1.61,1.62,1.58,1.60,+0.08,9
105/02/02,446000,788120,1.63,2.01,1.62,2.00,+0.40,18
105/02/03,680000,1452470,2.10,2.31,2.08,2.10,+0.10,33
105/02/15,1141000,2631520,1.90,2.38,1.90,2.36,+0.26,40
105/02/16,692000,1612780,2.38,2.42,2.22,2.33,-0.03,43
105/02/17,776000,1878960,2.33,2.53,2.24,2.52,+0.19,38
