106/06/01,0,0,---,---,---,---,---,0
106/06/02,0,0,---,---,---,---,---,0
106/06/03,15000,14350,0.93,1.01,0.93,1.01,+0.09,2
106/06/05,57000,61140,1.11,1.11,1.05,1.05,+0.04,8
106/06/06,293000,267570,1.00,1.01,0.87,0.87,-0.18,23
106/06/07,340000,286000,0.86,0.89,0.78,0.78,-0.09,26
106/06/08,634000,512500,0.87,0.90,0.77,0.77,-0.01,43
106/06/09,414000,303140,0.78,0.78,0.69,0.72,-0.05,26
106/06/12,280000,177200,0.65,0.66,0.61,0.61,-0.11,10
106/06/21,180000,87150,0.44,0.51,0.43,0.49,+0.04,12
106/09/12,1972000,1922760,1.09,1.09,0.90,1.00,-0.09,47
106/09/13,3208000,3460860,1.09,1.18,0.79,0.79,-0.21,84
106/09/15,1117000,1276930,1.30,1.30,1.08,1.13,-0.08,46
106/09/18,782000,1115920,1.30,1.55,1.26,1.47,+0.34,49
106/09/20,254000,318180,1.35,1.35,1.17,1.23,-0.07,10
106/09/21,33000,44950,1.42,1.42,1.30,1.31,+0.08,6
106/09/22,92000,126080,1.40,1.44,1.33,1.33,+0.02,8
106/09/25,56000,85920,1.50,1.63,1.49,1.63,+0.30,8
106/09/26,334000,363580,1.38,1.38,0.97,0.98,-0.65,35
106/09/27,416000,472940,1.02,1.32,0.91,1.32,+0.34,18
106/09/28,237000,299660,1.32,1.35,1.24,1.24,-0.08,9
106/09/29,28000,30640,1.19,1.19,0.99,1.04,-0.20,7
