107/02/12,0,0,---,---,---,---,---,0
107/02/21,201000,254960,1.26,1.32,1.25,1.32,+0.23,4
107/02/23,327000,517810,1.62,1.62,1.47,1.47,-0.04,12
107/02/26,10000,15000,1.50,1.50,1.50,1.50,+0.03,1
107/02/27,20000,30900,1.56,1.56,1.53,1.53,+0.03,2
107/03/01,161000,259900,1.55,1.64,1.55,1.64,+0.11,12
107/03/02,223000,359560,1.61,1.64,1.55,1.55,-0.09,15
107/03/05,43000,64520,1.57,1.57,1.36,1.38,-0.17,14
107/03/07,41000,57830,1.49,1.49,1.31,1.36,-0.10,5
107/03/09,259000,367690,1.45,1.45,1.40,1.40,-0.07,7
107/03/12,624000,969980,1.47,1.64,1.47,1.60,+0.20,35
107/03/13,1110000,1823880,1.58,1.73,1.55,1.67,+0.07,62
107/03/14,777000,1267190,1.67,1.68,1.57,1.64,-0.03,54
107/03/15,381000,625340,1.69,1.71,1.57,1.57,-0.07,30
107/03/16,24000,37160,1.55,1.56,1.53,1.56,-0.01,4
107/03/19,419000,639870,1.51,1.53,1.51,1.52,-0.04,13
107/03/20,1295000,2097570,1.54,1.76,1.54,1.60,+0.08,42
