107/05/24,0,0,---,---,---,---,---,0
107/05/25,1347000,2171970,1.42,1.75,1.42,1.75,+0.33,44
107/05/29,807000,1669510,2.02,2.24,1.89,1.97,-0.40,57
107/05/30,196000,344570,1.76,1.85,1.68,1.82,-0.15,24
107/05/31,1319000,2540420,1.92,2.11,1.85,1.85,+0.03,38
107/06/04,46000,136160,2.96,2.96,2.96,2.96,+0.73,6
107/06/05,251000,713570,2.90,2.93,2.26,2.43,-0.53,28
107/06/06,330000,908880,2.67,2.87,2.67,2.87,+0.44,21
107/06/08,308000,865920,2.91,2.91,2.64,2.64,-0.02,23
107/06/12,441000,1333660,3.01,3.25,2.90,3.11,+0.15,29
107/09/07,0,0,---,---,---,---,---,0
107/09/12,301000,158230,0.53,0.54,0.51,0.52,-0.05,6
