105/07/18,0,0,--,--,--,--,,0
105/07/19,0,0,--,--,--,--,,0
105/07/20,0,0,--,--,--,--,,0
105/07/21,0,0,--,--,--,--,,0
105/07/22,0,0,--,--,--,--,,0
105/07/25,0,0,--,--,--,--,,0
105/07/26,0,0,--,--,--,--,,0
105/07/27,3000,3600,1.20,1.20,1.20,1.20,X,1
105/07/28,0,0,--,--,--,--,,0
105/07/29,3000,3530,1.19,1.19,1.17,1.17,X,3
105/08/01,2000,2360,1.18,1.18,1.18,1.18,0.01,1
105/08/02,0,0,--,--,--,--,,0
105/08/03,0,0,--,--,--,--,,0
105/08/04,10000,11700,1.17,1.17,1.17,1.17,X,1
105/08/05,2000,2380,1.19,1.19,1.19,1.19,0.02,1
105/08/08,133000,160800,1.20,1.21,1.20,1.21,0.02,5
105/08/09,116000,140500,1.21,1.23,1.21,1.21,,4
105/08/10,1000,1220,1.22,1.22,1.22,1.22,0.01,1
