105/12/19,0,0,---,---,---,---,---,0
105/12/20,641000,709210,1.03,1.15,1.01,1.11,+0.06,14
105/12/21,611000,669970,1.13,1.13,1.04,1.07,-0.04,18
105/12/22,61000,57890,0.99,0.99,0.94,0.95,-0.12,3
105/12/23,100000,93000,0.92,0.94,0.92,0.94,-0.01,2
105/12/26,418000,391080,0.96,0.96,0.90,0.96,+0.02,7
105/12/27,673000,681480,0.99,1.04,0.99,1.03,+0.07,14
105/12/28,762000,816380,1.04,1.13,1.01,1.10,+0.07,16
105/12/29,474000,534650,1.07,1.15,1.07,1.12,+0.02,13
105/12/30,34000,35820,1.07,1.07,1.02,1.02,-0.10,4
106/01/03,102000,107560,1.05,1.06,1.03,1.03,+0.01,3
106/01/04,689000,744030,0.99,1.18,0.98,1.17,+0.14,15
106/01/05,1376000,1762860,1.18,1.49,1.15,1.40,+0.23,29
106/01/06,977000,1391160,1.45,1.48,1.34,1.43,+0.03,47
106/01/09,199000,261910,1.36,1.36,1.20,1.27,-0.16,14
