106/09/12,0,0,---,---,---,---,---,0
106/09/13,19000,27890,1.47,1.49,1.46,1.46,+0.14,3
106/09/15,0,0,---,---,---,---,---,0
106/09/18,3000,4290,1.43,1.43,1.43,1.43,+0.02,1
106/09/20,20000,26700,1.33,1.34,1.33,1.34,-0.07,2
106/09/21,0,0,---,---,---,---,---,0
106/09/22,120000,162000,1.35,1.35,1.35,1.35,-0.03,7
106/09/25,760000,1369720,1.42,2.01,1.42,1.79,+0.44,26
106/09/26,351000,539460,1.55,1.66,1.22,1.22,-0.57,38
106/09/27,10000,12300,1.23,1.23,1.23,1.23,+0.01,1
106/09/28,0,0,---,---,---,---,---,0
106/09/29,5000,6500,1.30,1.30,1.30,1.30,+0.03,1
106/09/30,88000,134260,1.52,1.57,1.52,1.57,+0.27,2
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,5000,6600,1.32,1.32,1.32,1.32,-0.06,1
106/10/12,253000,393770,1.46,1.60,1.46,1.58,+0.26,8
106/10/13,366000,642900,1.85,1.85,1.64,1.79,+0.21,30
106/10/16,304000,633700,2.17,2.18,2.02,2.06,+0.27,35
