105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,117000,125190,1.07,1.07,1.07,1.07,+0.03,3
105/12/19,117000,116340,1.00,1.00,0.98,0.98,-0.09,3
105/12/20,30000,28200,0.94,0.94,0.94,0.94,-0.04,1
105/12/21,144000,137100,0.95,0.96,0.95,0.96,+0.02,3
105/12/22,769000,763170,0.93,1.05,0.91,0.99,+0.03,11
105/12/23,805000,779480,0.97,0.99,0.93,0.93,-0.06,11
105/12/26,65000,60450,0.93,0.93,0.93,0.93,0.00,1
105/12/27,731000,719970,0.96,1.04,0.95,1.01,+0.08,17
105/12/28,992000,1100170,1.12,1.15,1.08,1.08,+0.07,19
105/12/29,1628000,1835550,1.02,1.19,1.02,1.12,+0.04,29
105/12/30,1629000,1946940,1.19,1.45,1.14,1.41,+0.29,59
