105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,117000,125190,1.07,1.07,1.07,1.07,+0.03,3
105/12/19,117000,116340,1.00,1.00,0.98,0.98,-0.09,3
105/12/20,30000,28200,0.94,0.94,0.94,0.94,-0.04,1
105/12/21,144000,137100,0.95,0.96,0.95,0.96,+0.02,3
105/12/22,769000,763170,0.93,1.05,0.91,0.99,+0.03,11
105/12/23,805000,779480,0.97,0.99,0.93,0.93,-0.06,11
105/12/26,65000,60450,0.93,0.93,0.93,0.93,0.00,1
105/12/27,731000,719970,0.96,1.04,0.95,1.01,+0.08,17
105/12/28,992000,1100170,1.12,1.15,1.08,1.08,+0.07,19
105/12/29,1628000,1835550,1.02,1.19,1.02,1.12,+0.04,29
105/12/30,1629000,1946940,1.19,1.45,1.14,1.41,+0.29,59
106/01/03,732000,1103320,1.41,1.56,1.41,1.54,+0.13,27
106/01/04,578000,859650,1.53,1.53,1.46,1.52,-0.02,22
106/01/05,211000,330440,1.66,1.66,1.50,1.50,-0.02,8
106/01/06,20000,30900,1.55,1.55,1.54,1.54,+0.04,2
106/01/09,130000,192850,1.58,1.58,1.32,1.32,-0.22,8
106/01/10,138000,167730,1.20,1.26,1.18,1.26,-0.06,10
106/01/11,87000,112630,1.34,1.34,1.19,1.19,-0.07,8
106/01/12,201000,259790,1.19,1.38,1.19,1.37,+0.18,9
106/01/13,92000,122380,1.39,1.39,1.31,1.33,-0.04,4
