107/04/11,0,0,---,---,---,---,---,0
107/04/12,60000,66600,1.11,1.11,1.11,1.11,-0.03,2
107/04/13,307000,348710,1.10,1.17,1.10,1.17,+0.06,7
107/04/16,307000,337130,1.10,1.10,1.09,1.09,-0.08,3
107/04/17,29000,30450,1.05,1.05,1.05,1.05,-0.04,1
107/04/18,129000,129710,0.99,1.01,0.99,1.01,-0.04,4
107/04/20,700000,730960,1.00,1.05,1.00,1.04,-0.11,12
107/04/23,350000,382700,1.04,1.13,1.04,1.09,+0.05,7
107/04/24,433000,439400,1.05,1.06,0.93,0.93,-0.16,17
107/04/25,313000,251250,0.80,0.89,0.77,0.89,-0.04,6
107/04/27,0,0,---,---,---,---,---,0
107/04/30,175000,140000,0.80,0.80,0.80,0.80,+0.02,3
107/05/04,1096000,887070,0.86,0.88,0.78,0.81,-0.11,39
