106/04/19,0,0,---,---,---,---,---,0
106/04/20,0,0,---,---,---,---,---,0
106/04/21,0,0,---,---,---,---,---,0
106/04/24,0,0,---,---,---,---,---,0
106/04/25,0,0,---,---,---,---,---,0
106/04/26,0,0,---,---,---,---,---,0
106/04/27,0,0,---,---,---,---,---,0
106/04/28,0,0,---,---,---,---,---,0
106/05/02,0,0,---,---,---,---,---,0
106/05/03,10000,5500,0.56,0.56,0.54,0.54,0.00,2
106/05/04,460000,268740,0.55,0.60,0.55,0.60,+0.06,19
106/05/05,1328000,842560,0.59,0.68,0.59,0.67,+0.07,37
106/05/08,1119000,762360,0.67,0.72,0.62,0.62,-0.05,40
106/05/09,181000,110010,0.61,0.65,0.59,0.65,+0.03,16
