107/01/11,0,0,---,---,---,---,---,0
107/01/12,0,0,---,---,---,---,---,0
107/01/15,37000,40780,1.12,1.15,1.08,1.15,+0.13,8
107/01/16,246000,276830,1.07,1.14,1.06,1.10,-0.05,10
107/01/17,235000,257220,1.11,1.11,1.06,1.06,-0.04,6
107/01/18,781000,939980,1.13,1.27,1.13,1.18,+0.12,26
107/01/19,1412000,1907830,1.28,1.48,1.27,1.48,+0.30,49
107/01/22,1472000,2733600,1.63,2.06,1.63,2.06,+0.58,54
107/01/23,2062000,4411330,2.23,2.32,1.90,2.13,+0.07,100
107/01/24,1512000,3248480,2.08,2.27,1.99,2.14,+0.01,76
107/01/26,852000,1996470,2.56,2.72,1.80,1.80,-0.36,72
107/01/31,534000,1130150,2.06,2.30,1.97,2.30,+0.09,55
107/02/01,286000,712950,2.55,2.67,2.30,2.30,0.00,18
107/02/02,336000,718660,2.21,2.21,2.08,2.14,-0.16,18
107/02/05,247000,510300,1.87,2.20,1.85,2.16,+0.02,16
107/02/06,260000,433860,2.04,2.04,1.52,1.59,-0.57,21
107/02/12,20000,25400,1.27,1.27,1.27,1.27,-0.04,1
107/02/21,675000,1024960,1.43,1.63,1.43,1.59,+0.32,31
107/02/23,361000,589520,1.65,1.68,1.48,1.48,-0.02,14
107/02/26,151000,221080,1.54,1.54,1.40,1.41,-0.07,9
107/02/27,104000,145600,1.40,1.40,1.40,1.40,-0.01,2
107/03/01,0,0,---,---,---,---,---,0
107/03/02,231000,271570,1.17,1.19,1.14,1.19,-0.04,5
107/03/05,119000,136240,1.21,1.21,1.14,1.14,-0.05,4
