105/05/27,0,0,---,---,---,---,---,0
105/05/30,0,0,---,---,---,---,---,0
105/05/31,0,0,---,---,---,---,---,0
105/06/01,23000,18860,0.82,0.82,0.82,0.82,-0.01,1
105/06/02,23000,18860,0.82,0.82,0.82,0.82,0.00,1
105/06/03,140000,112100,0.82,0.82,0.78,0.78,-0.04,4
105/06/04,98000,81160,0.82,0.86,0.82,0.86,+0.08,4
105/06/06,88000,78160,0.87,0.89,0.87,0.89,+0.03,2
105/06/07,160000,141200,0.90,0.90,0.88,0.88,-0.01,2
105/06/08,430000,399500,0.91,0.93,0.91,0.93,+0.05,5
105/06/13,750000,616320,0.88,0.88,0.81,0.84,-0.09,7
105/06/14,325000,274500,0.84,0.85,0.84,0.84,0.00,4
105/06/15,155000,123200,0.80,0.80,0.78,0.78,-0.06,3
105/06/16,155000,119350,0.77,0.77,0.77,0.77,-0.01,3
105/06/17,180000,144800,0.85,0.85,0.78,0.78,+0.01,5
105/06/20,200000,152500,0.77,0.77,0.76,0.76,-0.02,3
105/06/21,340000,259100,0.77,0.77,0.75,0.75,-0.01,9
105/06/22,550000,422500,0.75,0.80,0.75,0.79,+0.04,10
105/06/23,515000,397050,0.78,0.78,0.76,0.77,-0.02,6
105/06/24,1200000,842700,0.77,0.77,0.66,0.66,-0.11,10
105/06/27,261000,174480,0.66,0.68,0.66,0.68,+0.02,4
105/06/28,191000,128150,0.65,0.69,0.65,0.69,+0.01,2
105/06/29,510000,382250,0.74,0.77,0.74,0.76,+0.07,7
105/06/30,465000,347100,0.75,0.76,0.74,0.76,0.00,6
105/07/01,100000,75000,0.75,0.75,0.75,0.75,-0.01,1
105/07/04,10000,7300,0.73,0.73,0.73,0.73,-0.02,1
105/07/05,10000,7000,0.70,0.70,0.70,0.70,-0.03,1
105/07/06,0,0,---,---,---,---,---,0
105/07/07,45000,29700,0.66,0.66,0.66,0.66,-0.01,1
105/07/11,507000,372860,0.73,0.75,0.72,0.75,+0.09,8
105/07/12,397000,295130,0.74,0.75,0.73,0.73,-0.02,6
105/07/13,630000,474550,0.75,0.78,0.74,0.74,+0.01,12
105/07/14,1335000,1104080,0.74,0.96,0.74,0.91,+0.17,23
105/07/15,1389000,1316070,0.92,1.02,0.92,0.96,+0.05,27
105/07/18,701000,648340,0.95,1.02,0.88,0.98,+0.02,22
