106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,396000,437410,1.09,1.12,1.09,1.12,+0.06,5
106/10/27,477000,494700,1.03,1.04,1.01,1.01,0.00,11
106/10/30,6000,5280,0.88,0.88,0.88,0.88,-0.13,2
106/11/01,2666000,3955050,1.37,1.62,1.35,1.55,+0.31,71
106/11/02,1525000,2374910,1.60,1.67,1.49,1.63,+0.08,63
106/11/03,849000,1384540,1.65,1.69,1.59,1.65,+0.02,45
106/11/08,255000,425620,1.79,1.79,1.57,1.59,-0.27,8
106/11/09,310000,503610,1.60,1.65,1.56,1.58,-0.01,11
106/11/13,527000,923080,1.77,1.80,1.55,1.55,-0.18,26
106/11/14,238000,387340,1.62,1.63,1.60,1.63,+0.08,10
106/11/20,368000,508800,1.34,1.44,1.25,1.44,+0.11,13
106/11/21,256000,361080,1.38,1.44,1.37,1.40,-0.04,15
106/11/22,508000,703230,1.41,1.41,1.25,1.25,-0.15,16
106/11/24,860000,854770,0.94,1.04,0.91,0.99,+0.04,25
106/11/27,638000,620690,0.97,0.99,0.92,0.98,-0.01,30
106/11/28,222000,219970,0.99,1.00,0.96,0.96,-0.02,5
106/11/29,1200000,1240920,1.00,1.21,0.96,1.21,+0.25,43
106/11/30,1119000,1158210,1.08,1.08,1.00,1.03,-0.18,34
106/12/01,890000,1156300,1.18,1.43,1.16,1.40,+0.37,48
106/12/04,259000,341030,1.35,1.37,1.29,1.29,-0.11,15
106/12/06,21000,20610,1.15,1.15,0.89,0.94,-0.30,5
106/12/07,25000,21500,0.85,0.89,0.82,0.82,-0.12,3
106/12/08,484000,442840,0.88,0.98,0.84,0.98,+0.16,14
106/12/11,588000,504510,0.88,0.95,0.78,0.90,-0.08,30
106/12/12,2015000,1907980,0.85,0.97,0.85,0.93,+0.03,34
106/12/13,588000,516170,0.87,0.92,0.85,0.87,-0.06,42
106/12/14,1675000,1797230,1.06,1.18,0.99,1.10,+0.23,48
106/12/15,958000,951570,1.05,1.05,0.92,0.92,-0.18,59
106/12/19,184000,172300,0.88,0.96,0.87,0.87,0.00,6
