105/02/15,0,0,---,---,---,---,---,0
105/02/16,295000,218530,0.71,0.76,0.70,0.73,+0.10,17
105/02/17,444000,317870,0.71,0.72,0.71,0.72,-0.01,4
105/02/18,1255000,1029490,0.80,0.89,0.77,0.88,+0.16,37
105/02/19,859000,742650,0.86,0.94,0.84,0.90,+0.02,30
105/02/22,707000,673110,0.97,0.99,0.91,0.96,+0.06,20
105/02/23,182000,175260,0.97,0.98,0.91,0.92,-0.04,10
105/02/24,1321000,1282980,0.95,1.04,0.93,0.98,+0.06,30
105/02/25,1320000,1282020,1.00,1.02,0.92,0.93,-0.05,44
105/02/26,267000,249740,0.96,0.96,0.93,0.93,0.00,6
105/03/04,1462000,1362300,0.90,0.95,0.90,0.95,+0.05,13
