105/05/27,0,0,---,---,---,---,---,0
105/05/30,387000,452560,1.16,1.19,1.15,1.15,+0.01,6
105/05/31,948000,1196660,1.22,1.40,1.21,1.21,+0.06,24
105/06/01,563000,685530,1.19,1.24,1.12,1.12,-0.09,21
105/06/02,104000,95110,0.98,0.98,0.86,0.86,-0.26,13
105/06/03,64000,53120,0.88,0.88,0.78,0.80,-0.06,7
105/06/04,124000,101820,0.82,0.83,0.80,0.82,+0.02,10
105/06/06,160000,97120,0.67,0.67,0.58,0.61,-0.21,9
105/06/07,58000,37590,0.67,0.70,0.63,0.63,+0.02,9
105/06/08,47000,28550,0.63,0.63,0.59,0.60,-0.03,6
105/06/13,24000,10890,0.45,0.46,0.44,0.45,-0.15,5
105/06/14,45000,22480,0.50,0.51,0.49,0.50,+0.05,7
105/06/15,737000,424460,0.52,0.65,0.52,0.64,+0.14,12
105/06/16,638000,370480,0.59,0.59,0.56,0.56,-0.08,18
105/06/17,42000,24140,0.59,0.59,0.57,0.57,+0.01,4
105/06/20,113000,69250,0.62,0.62,0.61,0.61,+0.04,6
105/06/21,262000,163460,0.62,0.64,0.62,0.62,+0.01,6
105/06/22,356000,230800,0.65,0.66,0.64,0.64,+0.02,6
105/06/23,303000,202660,0.68,0.68,0.65,0.65,+0.01,18
105/06/24,356000,197460,0.63,0.63,0.50,0.52,-0.13,13
105/06/27,2000,1100,0.54,0.56,0.54,0.56,+0.04,2
105/06/28,2000,1220,0.60,0.62,0.60,0.62,+0.06,2
105/06/29,10000,5900,0.59,0.59,0.59,0.59,-0.03,1
105/06/30,249000,162490,0.60,0.67,0.60,0.63,+0.04,13
105/07/01,0,0,---,---,---,---,---,0
105/07/04,650000,386100,0.59,0.61,0.57,0.61,0.00,6
105/07/05,450000,276600,0.60,0.63,0.60,0.61,0.00,18
105/07/06,62000,35960,0.58,0.58,0.58,0.58,-0.03,3
105/07/07,10000,6300,0.63,0.63,0.63,0.63,+0.05,1
105/07/11,0,0,---,---,---,---,---,0
105/07/12,23000,14910,0.64,0.65,0.63,0.63,+0.03,3
105/07/13,2000,1260,0.63,0.63,0.63,0.63,0.00,1
105/07/14,429000,270670,0.63,0.64,0.63,0.63,0.00,4
105/07/15,489000,325840,0.65,0.68,0.65,0.67,+0.04,12
105/07/18,360000,238600,0.65,0.69,0.65,0.69,+0.02,3
105/07/19,865000,566100,0.67,0.67,0.65,0.65,-0.04,7
105/07/20,398000,245660,0.62,0.62,0.58,0.58,-0.07,6
