105/05/27,0,0,---,---,---,---,---,0
105/05/30,387000,452560,1.16,1.19,1.15,1.15,+0.01,6
105/05/31,948000,1196660,1.22,1.40,1.21,1.21,+0.06,24
105/06/01,563000,685530,1.19,1.24,1.12,1.12,-0.09,21
105/06/02,104000,95110,0.98,0.98,0.86,0.86,-0.26,13
105/06/03,64000,53120,0.88,0.88,0.78,0.80,-0.06,7
105/06/04,124000,101820,0.82,0.83,0.80,0.82,+0.02,10
105/06/06,160000,97120,0.67,0.67,0.58,0.61,-0.21,9
105/06/07,58000,37590,0.67,0.70,0.63,0.63,+0.02,9
105/06/08,47000,28550,0.63,0.63,0.59,0.60,-0.03,6
105/06/13,24000,10890,0.45,0.46,0.44,0.45,-0.15,5
