105/12/27,20000,20000,1.00,1.00,1.00,1.00,-0.53,1
105/12/28,342000,321830,0.93,0.96,0.93,0.94,-0.06,9
105/12/29,129000,120850,0.93,0.95,0.93,0.95,+0.01,2
105/12/30,0,0,---,---,---,---,---,0
106/01/03,614000,603580,0.97,1.01,0.96,1.01,+0.06,26
106/01/04,890000,884780,1.00,1.01,0.98,1.01,0.00,32
106/01/05,143000,144960,1.02,1.02,1.00,1.00,-0.01,2
106/01/06,307000,329210,1.04,1.12,1.04,1.12,+0.12,7
106/01/09,180000,210850,1.16,1.21,1.15,1.21,+0.09,6
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,9000,7830,0.87,0.87,0.87,0.87,0.00,1
106/01/16,20000,17000,0.85,0.85,0.85,0.85,-0.02,1
106/01/17,0,0,---,---,---,---,---,0
106/01/18,10000,8500,0.85,0.85,0.85,0.85,0.00,1
106/01/19,20000,18000,0.90,0.90,0.90,0.90,+0.05,1
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
