105/02/22,0,0,---,---,---,---,---,0
105/02/23,743000,879130,1.16,1.22,1.16,1.18,+0.06,12
105/02/24,665000,790480,1.22,1.22,1.18,1.20,+0.02,12
105/02/25,1306000,1606780,1.28,1.32,1.18,1.18,-0.02,15
105/02/26,1272000,1523120,1.22,1.23,1.15,1.20,+0.02,13
105/03/01,848000,1040530,1.20,1.23,1.20,1.23,+0.03,9
105/03/02,1855000,2666460,1.29,1.49,1.28,1.46,+0.23,33
105/03/03,1115000,1550000,1.42,1.42,1.33,1.33,-0.13,19
105/03/04,222000,287810,1.28,1.32,1.28,1.32,-0.01,6
105/03/07,665000,819950,1.31,1.33,1.17,1.17,-0.15,13
105/03/08,1602000,2054780,1.19,1.41,1.19,1.26,+0.09,33
105/03/09,1614000,2237300,1.37,1.43,1.29,1.40,+0.14,48
105/03/10,244000,320400,1.34,1.34,1.28,1.28,-0.12,11
105/03/11,340000,405490,1.20,1.22,1.16,1.22,-0.06,6
105/03/14,353000,432710,1.30,1.30,1.20,1.25,+0.03,9
105/03/15,383000,500210,1.26,1.33,1.14,1.14,-0.11,9
105/03/16,369000,464520,1.20,1.30,1.20,1.30,+0.16,17
105/03/17,188000,242490,1.34,1.34,1.20,1.20,-0.10,11
105/03/18,448000,578970,1.27,1.32,1.25,1.25,+0.05,21
105/03/21,316000,407250,1.30,1.31,1.25,1.28,+0.03,9
105/03/22,115000,143920,1.24,1.27,1.24,1.27,-0.01,3
105/03/23,90000,119700,1.33,1.33,1.33,1.33,+0.06,4
105/03/24,189000,235820,1.27,1.28,1.22,1.22,-0.11,3
105/03/25,1910000,2948680,1.30,1.61,1.30,1.50,+0.28,18
105/03/28,560000,817790,1.50,1.50,1.45,1.45,-0.05,13
105/03/29,405000,718120,1.52,1.89,1.52,1.67,+0.22,18
105/03/30,469000,836500,1.79,1.82,1.74,1.78,+0.11,17
105/03/31,779000,1278760,1.72,1.72,1.56,1.66,-0.12,14
105/04/01,227000,345580,1.56,1.56,1.52,1.52,-0.14,9
