105/02/22,0,0,---,---,---,---,---,0
105/02/23,743000,879130,1.16,1.22,1.16,1.18,+0.06,12
105/02/24,665000,790480,1.22,1.22,1.18,1.20,+0.02,12
105/02/25,1306000,1606780,1.28,1.32,1.18,1.18,-0.02,15
105/02/26,1272000,1523120,1.22,1.23,1.15,1.20,+0.02,13
105/03/01,848000,1040530,1.20,1.23,1.20,1.23,+0.03,9
105/03/02,1855000,2666460,1.29,1.49,1.28,1.46,+0.23,33
105/03/03,1115000,1550000,1.42,1.42,1.33,1.33,-0.13,19
105/03/04,222000,287810,1.28,1.32,1.28,1.32,-0.01,6
105/03/07,665000,819950,1.31,1.33,1.17,1.17,-0.15,13
105/03/08,1602000,2054780,1.19,1.41,1.19,1.26,+0.09,33
105/03/09,1614000,2237300,1.37,1.43,1.29,1.40,+0.14,48
105/03/10,244000,320400,1.34,1.34,1.28,1.28,-0.12,11
105/03/11,340000,405490,1.20,1.22,1.16,1.22,-0.06,6
105/03/14,353000,432710,1.30,1.30,1.20,1.25,+0.03,9
105/03/15,383000,500210,1.26,1.33,1.14,1.14,-0.11,9
105/03/16,369000,464520,1.20,1.30,1.20,1.30,+0.16,17
105/03/17,188000,242490,1.34,1.34,1.20,1.20,-0.10,11
105/03/18,448000,578970,1.27,1.32,1.25,1.25,+0.05,21
105/03/21,316000,407250,1.30,1.31,1.25,1.28,+0.03,9
105/03/22,115000,143920,1.24,1.27,1.24,1.27,-0.01,3
105/03/23,90000,119700,1.33,1.33,1.33,1.33,+0.06,4
105/03/24,189000,235820,1.27,1.28,1.22,1.22,-0.11,3
105/03/25,1910000,2948680,1.30,1.61,1.30,1.50,+0.28,18
105/03/28,560000,817790,1.50,1.50,1.45,1.45,-0.05,13
105/03/29,405000,718120,1.52,1.89,1.52,1.67,+0.22,18
105/03/30,469000,836500,1.79,1.82,1.74,1.78,+0.11,17
105/03/31,779000,1278760,1.72,1.72,1.56,1.66,-0.12,14
105/04/01,227000,345580,1.56,1.56,1.52,1.52,-0.14,9
105/04/06,683000,924050,1.35,1.36,1.35,1.36,-0.16,2
105/04/07,287000,404060,1.42,1.42,1.38,1.38,+0.02,3
105/04/08,94000,129950,1.32,1.43,1.32,1.42,+0.04,3
105/04/11,38000,55490,1.42,1.55,1.42,1.47,+0.05,3
105/04/12,112000,135330,1.42,1.42,1.09,1.09,-0.38,6
105/04/13,30000,33000,1.10,1.10,1.10,1.10,+0.01,3
105/04/14,30000,32500,1.11,1.11,1.03,1.03,-0.07,3
105/04/15,30000,32600,1.11,1.11,1.07,1.08,+0.05,3
105/04/18,20000,20600,1.03,1.03,1.03,1.03,-0.05,1
105/04/19,349000,358910,1.01,1.07,0.99,1.02,-0.01,8
105/04/20,466000,461540,0.96,1.01,0.96,1.00,-0.02,12
105/04/21,200000,191000,0.96,0.96,0.95,0.96,-0.04,3
105/04/22,292000,290220,1.00,1.03,0.94,0.96,0.00,14
105/04/25,323000,305980,0.94,0.97,0.93,0.96,0.00,7
105/04/26,158000,150120,0.98,0.98,0.92,0.92,-0.04,6
105/04/27,344000,305850,0.91,0.93,0.82,0.82,-0.10,13
105/04/28,464000,342400,0.79,0.79,0.71,0.71,-0.11,10
105/04/29,308000,179280,0.63,0.63,0.56,0.57,-0.14,7
105/05/03,101000,51460,0.52,0.53,0.50,0.50,-0.07,6
105/05/04,178000,72480,0.41,0.41,0.40,0.40,-0.10,6
105/05/05,576000,304650,0.43,0.64,0.42,0.64,+0.24,8
105/05/06,450000,257550,0.59,0.59,0.54,0.56,-0.08,5
105/05/09,0,0,---,---,---,---,---,0
105/05/10,140000,69000,0.49,0.50,0.49,0.50,+0.03,3
105/05/11,180000,80000,0.47,0.47,0.43,0.43,-0.07,18
105/05/12,20000,8700,0.42,0.45,0.42,0.45,+0.02,2
