106/03/07,0,0,---,---,---,---,---,0
106/03/08,10000,9500,0.95,0.95,0.95,0.95,+0.01,1
106/03/09,140000,135700,0.97,0.97,0.96,0.97,+0.02,3
106/03/10,144000,143030,0.96,1.04,0.96,1.00,+0.03,5
106/03/13,106000,107060,1.01,1.01,1.01,1.01,+0.01,2
106/03/14,258000,259500,1.00,1.01,1.00,1.01,0.00,4
106/03/15,548000,563500,1.00,1.05,1.00,1.05,+0.04,11
106/03/16,1463000,1513630,1.01,1.06,1.00,1.04,-0.01,20
106/03/17,1268000,1332860,1.02,1.06,1.02,1.06,+0.02,19
106/03/20,582000,572870,0.99,0.99,0.96,0.96,-0.10,8
106/03/21,572000,553350,0.96,0.99,0.95,0.99,+0.03,6
106/03/22,829000,834900,1.05,1.05,0.99,0.99,0.00,8
106/03/23,590000,596170,1.01,1.02,0.98,0.99,0.00,9
106/03/24,552000,544490,0.98,0.99,0.98,0.99,0.00,7
106/03/27,260000,248990,0.96,0.96,0.95,0.95,-0.04,3
106/03/28,910000,954060,1.00,1.11,1.00,1.09,+0.14,13
