106/03/02,0,0,---,---,---,---,---,0
106/03/03,24000,17780,0.74,0.75,0.72,0.75,+0.01,3
106/03/06,24000,16800,0.70,0.70,0.70,0.70,-0.05,1
106/03/07,0,0,---,---,---,---,---,0
106/03/08,0,0,---,---,---,---,---,0
106/03/09,66000,37220,0.57,0.57,0.56,0.56,-0.01,7
106/03/10,16000,8100,0.50,0.51,0.50,0.51,-0.05,2
106/03/13,25000,12840,0.50,0.52,0.50,0.52,+0.01,3
106/03/14,166000,93780,0.53,0.62,0.53,0.59,+0.07,16
106/03/15,101000,55550,0.55,0.55,0.55,0.55,-0.04,1
106/03/16,31000,17670,0.57,0.57,0.57,0.57,+0.02,2
106/03/17,0,0,---,---,---,---,---,0
106/03/20,4000,2280,0.57,0.57,0.57,0.57,0.00,1
106/03/21,30000,16200,0.54,0.54,0.54,0.54,-0.03,2
106/03/22,40000,20550,0.51,0.54,0.51,0.51,-0.03,3
