106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,202000,196920,0.97,0.98,0.97,0.98,+0.02,4
106/02/06,202000,185370,0.92,0.92,0.91,0.91,-0.07,4
106/02/07,97000,92150,0.95,0.95,0.95,0.95,+0.04,1
106/02/08,97000,93120,0.96,0.96,0.96,0.96,+0.01,1
106/02/09,0,0,---,---,---,---,---,0
106/02/10,0,0,---,---,---,---,---,0
106/02/13,259000,258790,0.99,1.01,0.99,1.01,+0.08,3
106/02/14,259000,246050,0.95,0.95,0.95,0.95,-0.06,3
106/02/15,0,0,---,---,---,---,---,0
106/02/16,258000,236660,0.91,0.93,0.91,0.93,+0.02,4
106/02/17,358000,329360,0.92,0.93,0.91,0.91,-0.02,6
106/02/18,100000,87000,0.87,0.87,0.87,0.87,-0.04,1
106/02/20,162000,144180,0.89,0.89,0.89,0.89,+0.02,2
106/02/21,162000,138710,0.85,0.86,0.85,0.86,-0.03,3
106/02/22,0,0,---,---,---,---,---,0
106/02/23,0,0,---,---,---,---,---,0
106/02/24,0,0,---,---,---,---,---,0
106/03/01,385000,344030,0.88,0.90,0.88,0.90,+0.04,8
