106/10/03,0,0,---,---,---,---,---,0
106/10/06,613000,1556620,2.69,2.78,2.33,2.44,-0.01,40
106/10/11,346000,783640,2.53,2.53,2.12,2.12,-0.32,21
106/10/12,24000,50900,2.13,2.13,2.12,2.12,0.00,2
106/10/13,54000,119140,2.21,2.21,2.16,2.16,+0.04,3
106/10/16,154000,339960,2.19,2.23,2.13,2.16,0.00,10
106/10/17,210000,444840,2.18,2.18,2.00,2.00,-0.16,9
106/10/18,222000,413780,2.11,2.11,1.76,1.77,-0.23,7
106/10/19,40000,77810,1.88,2.10,1.84,2.05,+0.28,5
106/10/20,72000,136950,1.88,1.91,1.87,1.90,-0.15,6
106/10/23,54000,106160,1.97,1.97,1.95,1.95,+0.05,2
