106/10/03,0,0,---,---,---,---,---,0
106/10/06,613000,1556620,2.69,2.78,2.33,2.44,-0.01,40
106/10/11,346000,783640,2.53,2.53,2.12,2.12,-0.32,21
106/10/12,24000,50900,2.13,2.13,2.12,2.12,0.00,2
106/10/13,54000,119140,2.21,2.21,2.16,2.16,+0.04,3
106/10/16,154000,339960,2.19,2.23,2.13,2.16,0.00,10
106/10/17,210000,444840,2.18,2.18,2.00,2.00,-0.16,9
106/10/18,222000,413780,2.11,2.11,1.76,1.77,-0.23,7
106/10/19,40000,77810,1.88,2.10,1.84,2.05,+0.28,5
106/10/20,72000,136950,1.88,1.91,1.87,1.90,-0.15,6
106/10/23,54000,106160,1.97,1.97,1.95,1.95,+0.05,2
106/10/24,43000,87290,2.03,2.03,2.03,2.03,+0.08,1
106/10/27,161000,303330,1.97,1.97,1.70,1.70,-0.20,5
106/10/30,151000,246080,1.65,1.65,1.58,1.62,-0.08,6
106/11/01,327000,617550,1.82,2.08,1.78,1.93,+0.26,11
106/11/02,273000,507530,1.89,1.89,1.84,1.85,-0.08,9
106/11/03,358000,719210,1.88,2.26,1.88,2.20,+0.35,18
106/11/08,145000,341360,2.37,2.40,2.30,2.34,-0.09,11
106/11/09,297000,710520,2.32,2.61,2.06,2.06,-0.28,20
106/11/13,485000,982950,2.11,2.11,1.91,1.91,-0.13,11
106/11/14,166000,318090,1.91,2.00,1.90,1.92,+0.01,6
106/11/20,360000,610410,1.71,1.76,1.60,1.63,-0.18,9
106/11/21,259000,434340,1.70,1.70,1.67,1.69,+0.06,5
