107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,109000,140610,1.29,1.29,1.29,1.29,-0.04,1
107/04/10,109000,126440,1.16,1.16,1.16,1.16,-0.13,1
107/04/11,331000,419510,1.23,1.30,1.23,1.28,+0.12,5
107/04/12,601000,706720,1.21,1.21,1.16,1.16,-0.12,9
107/04/13,705000,834780,1.16,1.22,1.15,1.16,0.00,11
107/04/16,534000,596480,1.11,1.25,1.08,1.09,-0.07,7
107/04/17,762000,902410,1.14,1.24,1.12,1.22,+0.13,13
107/04/18,905000,1094540,1.24,1.29,1.13,1.28,+0.06,16
107/04/20,91000,102000,1.13,1.13,1.12,1.12,-0.08,2
107/04/23,30000,31500,1.05,1.05,1.05,1.05,-0.07,1
107/04/24,219000,189550,0.85,1.02,0.85,1.02,-0.03,2
107/04/25,903000,814290,0.91,0.97,0.84,0.84,-0.18,14
107/04/27,60000,43300,0.72,0.73,0.72,0.73,-0.12,2
107/04/30,25000,18250,0.73,0.73,0.73,0.73,0.00,1
107/05/04,0,0,---,---,---,---,---,0
107/05/07,15000,9750,0.65,0.65,0.65,0.65,-0.12,1
107/05/08,250000,171350,0.68,0.69,0.68,0.69,+0.04,3
107/05/09,556000,410440,0.74,0.74,0.73,0.74,+0.05,11
107/05/10,723000,575100,0.79,0.85,0.79,0.85,+0.11,10
107/05/11,523000,494130,0.92,0.96,0.91,0.96,+0.11,6
