107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,109000,140610,1.29,1.29,1.29,1.29,-0.04,1
107/04/10,109000,126440,1.16,1.16,1.16,1.16,-0.13,1
107/04/11,331000,419510,1.23,1.30,1.23,1.28,+0.12,5
107/04/12,601000,706720,1.21,1.21,1.16,1.16,-0.12,9
107/04/13,705000,834780,1.16,1.22,1.15,1.16,0.00,11
107/04/16,534000,596480,1.11,1.25,1.08,1.09,-0.07,7
107/04/17,762000,902410,1.14,1.24,1.12,1.22,+0.13,13
107/04/18,905000,1094540,1.24,1.29,1.13,1.28,+0.06,16
107/04/20,91000,102000,1.13,1.13,1.12,1.12,-0.08,2
107/04/23,30000,31500,1.05,1.05,1.05,1.05,-0.07,1
