105/05/09,4557000,89648810,19.67,19.74,19.63,19.68,-0.28,463
105/05/10,2419000,46893710,19.56,19.60,19.19,19.21,-0.47,299
105/05/11,4921000,94157080,19.00,19.24,18.91,19.12,-0.09,454
105/05/12,698000,13441860,19.35,19.39,19.13,19.16,0.04,111
105/05/13,1302000,25177960,19.30,19.39,19.30,19.36,0.20,117
105/05/16,1192000,22929730,19.19,19.40,19.11,19.36,,68
105/05/17,488000,9364910,19.25,19.26,19.16,19.18,-0.18,46
105/05/18,749000,14334940,19.22,19.27,18.95,19.17,-0.01,108
105/05/19,2182000,41718540,19.04,19.18,19.02,19.09,-0.08,55
105/05/20,900000,17127420,19.12,19.15,18.98,19.02,-0.07,50
105/05/23,2669000,51280420,19.22,19.38,19.09,19.13,0.11,141
105/05/24,663000,12765430,19.27,19.31,19.23,19.28,0.15,57
