105/05/09,4557000,89648810,19.67,19.74,19.63,19.68,-0.28,463
105/05/10,2419000,46893710,19.56,19.60,19.19,19.21,-0.47,299
105/05/11,4921000,94157080,19.00,19.24,18.91,19.12,-0.09,454
105/05/12,698000,13441860,19.35,19.39,19.13,19.16,0.04,111
105/05/13,1302000,25177960,19.30,19.39,19.30,19.36,0.20,117
105/05/16,1192000,22929730,19.19,19.40,19.11,19.36,,68
105/05/17,488000,9364910,19.25,19.26,19.16,19.18,-0.18,46
105/05/18,749000,14334940,19.22,19.27,18.95,19.17,-0.01,108
105/05/19,2182000,41718540,19.04,19.18,19.02,19.09,-0.08,55
105/05/20,900000,17127420,19.12,19.15,18.98,19.02,-0.07,50
105/05/23,2669000,51280420,19.22,19.38,19.09,19.13,0.11,141
105/05/24,663000,12765430,19.27,19.31,19.23,19.28,0.15,57
105/05/25,1493000,28340480,19.01,19.02,18.95,18.97,-0.31,128
105/05/26,727000,13744090,18.88,18.95,18.86,18.92,-0.05,74
105/05/27,905000,17088620,18.88,18.95,18.85,18.92,,43
105/05/30,1258000,23582410,18.82,18.82,18.68,18.70,-0.22,92
105/05/31,759000,14072600,18.66,18.66,18.45,18.45,-0.25,94
105/06/01,711000,13258110,18.65,18.77,18.58,18.77,0.32,59
105/06/02,871000,16649280,19.10,19.23,19.05,19.17,0.40,169
105/06/03,759000,14541000,19.13,19.20,19.07,19.15,-0.02,54
105/06/04,480000,9305280,19.34,19.42,19.34,19.42,0.27,131
105/06/06,2468000,47580140,19.41,19.41,19.22,19.23,-0.19,74
105/06/07,977000,18684790,19.19,19.20,19.06,19.08,-0.15,39
105/06/08,616000,11733630,19.01,19.17,18.96,18.96,-0.12,45
105/06/13,1767000,34739890,19.47,19.74,19.47,19.72,0.76,253
105/06/14,2694000,53981880,20.00,20.09,19.94,20.00,0.28,458
