107/01/03,400000,337000,0.84,0.85,0.84,0.85,-0.08,4
107/01/04,520000,459400,0.89,0.90,0.87,0.90,+0.05,6
107/01/05,340000,298700,0.87,0.89,0.86,0.88,-0.02,6
107/01/08,190000,164800,0.88,0.88,0.85,0.85,-0.03,3
107/01/09,70000,49400,0.77,0.77,0.68,0.68,-0.17,2
107/01/10,0,0,---,---,---,---,---,0
107/01/11,100000,63000,0.63,0.63,0.63,0.63,0.00,1
107/01/12,100000,66000,0.66,0.66,0.66,0.66,+0.03,2
107/01/15,0,0,---,---,---,---,---,0
107/01/16,0,0,---,---,---,---,---,0
107/01/17,0,0,---,---,---,---,---,0
107/01/18,0,0,---,---,---,---,---,0
107/01/19,0,0,---,---,---,---,---,0
107/01/22,0,0,---,---,---,---,---,0
107/01/23,0,0,---,---,---,---,---,0
107/01/24,0,0,---,---,---,---,---,0
107/01/26,0,0,---,---,---,---,---,0
107/01/31,100000,53000,0.53,0.53,0.53,0.53,+0.02,1
107/02/01,100000,52000,0.52,0.52,0.52,0.52,-0.01,1
107/02/02,0,0,---,---,---,---,---,0
107/02/05,0,0,---,---,---,---,---,0
