107/01/23,83000,54780,0.66,0.66,0.66,0.66,-0.04,1
107/01/24,5000,3250,0.65,0.65,0.65,0.65,-0.01,1
107/01/26,0,0,---,---,---,---,---,0
107/01/31,15000,7900,0.54,0.54,0.52,0.52,-0.02,2
107/02/01,0,0,---,---,---,---,---,0
107/02/02,50000,25500,0.51,0.51,0.51,0.51,0.00,1
107/02/05,133000,62330,0.40,0.51,0.40,0.51,0.00,2
107/02/06,103000,44920,0.44,0.44,0.41,0.41,-0.10,3
107/02/12,0,0,---,---,---,---,---,0
107/02/21,110000,33000,0.30,0.30,0.30,0.30,+0.02,1
107/02/23,0,0,---,---,---,---,---,0
107/02/26,0,0,---,---,---,---,---,0
107/02/27,0,0,---,---,---,---,---,0
107/03/01,0,0,---,---,---,---,---,0
107/03/02,111000,32190,0.29,0.29,0.29,0.29,-0.01,1
107/03/05,0,0,---,---,---,---,---,0
107/03/07,0,0,---,---,---,---,---,0
107/03/09,0,0,---,---,---,---,---,0
107/03/12,50000,14000,0.28,0.28,0.28,0.28,+0.01,1
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
