105/09/12,10000,24500,2.45,2.45,2.45,2.45,+0.20,1
105/09/13,370000,910040,2.45,2.54,2.36,2.36,-0.09,6
105/09/14,90000,212100,2.37,2.37,2.33,2.33,-0.03,3
105/09/19,200000,424000,2.12,2.12,2.12,2.12,-0.21,1
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,10000,20200,2.02,2.02,2.02,2.02,-0.09,1
105/09/23,0,0,---,---,---,---,---,0
105/09/26,80000,162000,2.02,2.04,2.02,2.04,+0.07,2
105/09/29,799000,1758130,2.14,2.21,2.14,2.21,+0.17,8
105/09/30,799000,1786840,2.24,2.24,2.23,2.24,+0.03,13
105/10/03,10000,22000,2.20,2.20,2.20,2.20,-0.04,1
105/10/04,137000,301390,2.19,2.20,2.19,2.20,0.00,3
105/10/05,508000,1159910,2.22,2.35,2.22,2.31,+0.11,15
105/10/06,370000,733770,1.99,1.99,1.86,1.87,-0.44,7
105/10/07,14000,27300,1.90,1.97,1.90,1.97,+0.10,2
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,300000,589500,1.96,1.97,1.96,1.97,0.00,6
105/12/09,2000,8060,4.03,4.03,4.03,4.03,-0.08,1
105/12/12,2000,7640,3.82,3.82,3.82,3.82,-0.21,1
105/12/13,2000,8700,4.35,4.35,4.35,4.35,+0.53,1
105/12/14,2000,8060,4.03,4.03,4.03,4.03,-0.32,1
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,2000,8480,4.24,4.24,4.24,4.24,+0.27,1
105/12/21,2000,8400,4.20,4.20,4.20,4.20,-0.04,1
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
106/02/07,0,0,---,---,---,---,---,0
106/02/08,45000,91800,2.04,2.04,2.04,2.04,+0.07,1
106/02/09,45000,85500,1.90,1.90,1.90,1.90,-0.14,1
106/02/10,0,0,---,---,---,---,---,0
106/02/13,0,0,---,---,---,---,---,0
106/02/14,0,0,---,---,---,---,---,0
106/02/15,0,0,---,---,---,---,---,0
106/02/16,0,0,---,---,---,---,---,0
106/02/17,0,0,---,---,---,---,---,0
106/02/18,0,0,---,---,---,---,---,0
106/02/20,0,0,---,---,---,---,---,0
106/02/21,53000,90100,1.70,1.70,1.70,1.70,+0.12,1
106/02/22,53000,77910,1.47,1.47,1.47,1.47,-0.23,1
106/02/23,0,0,---,---,---,---,---,0
106/02/24,0,0,---,---,---,---,---,0
