105/04/20,0,0,---,---,---,---,---,0
105/04/21,0,0,---,---,---,---,---,0
105/04/22,20000,12000,0.60,0.60,0.60,0.60,-0.03,2
105/04/25,20000,12200,0.61,0.61,0.61,0.61,+0.01,2
105/04/26,0,0,---,---,---,---,---,0
105/04/27,0,0,---,---,---,---,---,0
105/04/28,30000,19200,0.64,0.64,0.64,0.64,+0.03,1
105/04/29,0,0,---,---,---,---,---,0
105/05/03,110000,71300,0.64,0.66,0.64,0.66,+0.02,5
105/05/04,90000,56400,0.63,0.63,0.62,0.62,-0.04,2
105/05/05,0,0,---,---,---,---,---,0
105/05/06,90000,57400,0.62,0.65,0.62,0.64,+0.02,5
105/05/09,0,0,---,---,---,---,---,0
105/05/10,0,0,---,---,---,---,---,0
105/05/11,0,0,---,---,---,---,---,0
105/05/12,36000,24110,0.61,0.71,0.61,0.66,+0.05,4
105/05/13,2000,1520,0.76,0.76,0.76,0.76,+0.10,1
105/05/16,30000,20400,0.68,0.68,0.68,0.68,-0.08,1
105/05/17,40000,27550,0.69,0.69,0.68,0.68,0.00,3
105/05/18,25000,16300,0.66,0.66,0.65,0.65,-0.03,2
105/05/19,0,0,---,---,---,---,---,0
105/05/20,0,0,---,---,---,---,---,0
105/05/23,0,0,---,---,---,---,---,0
