106/11/24,0,0,---,---,---,---,---,0
106/11/27,0,0,---,---,---,---,---,0
106/11/28,40000,32000,0.80,0.80,0.80,0.80,-0.10,2
106/11/29,443000,393640,0.86,0.94,0.82,0.82,+0.02,10
106/11/30,348000,272670,0.80,0.80,0.75,0.77,-0.05,8
106/12/01,130000,94900,0.73,0.73,0.73,0.73,-0.04,3
106/12/04,0,0,---,---,---,---,---,0
106/12/06,212000,159790,0.75,0.82,0.75,0.82,+0.09,5
106/12/07,282000,200020,0.72,0.73,0.55,0.55,-0.27,16
106/12/08,371000,226200,0.53,0.70,0.53,0.70,+0.15,11
106/12/11,502000,344370,0.66,0.78,0.63,0.78,+0.08,10
106/12/12,573000,536790,0.85,1.05,0.85,1.05,+0.27,16
106/12/13,372000,358590,0.98,0.98,0.90,0.92,-0.13,22
106/12/14,527000,583660,1.02,1.14,1.02,1.07,+0.15,16
106/12/15,764000,751830,0.94,1.04,0.90,1.04,-0.03,23
106/12/19,22000,19820,0.96,0.96,0.89,0.90,-0.05,3
106/12/20,88000,85060,0.93,0.99,0.93,0.93,+0.03,4
106/12/21,62000,58790,0.94,0.95,0.94,0.94,+0.01,3
106/12/22,20000,18000,0.88,0.92,0.88,0.92,-0.02,2
106/12/25,837000,849460,0.94,1.09,0.94,0.98,+0.06,20
106/12/26,768000,640240,0.86,0.88,0.79,0.79,-0.19,18
106/12/28,42000,36790,0.82,0.91,0.82,0.91,+0.12,6
106/12/29,221000,187250,0.82,0.85,0.80,0.83,-0.08,5
107/01/02,203000,176000,0.86,0.88,0.73,0.73,-0.10,7
107/01/03,243000,201800,0.77,0.85,0.77,0.85,+0.12,13
107/01/04,293000,300620,0.94,1.10,0.92,1.10,+0.25,15
107/01/05,275000,253290,0.95,0.98,0.85,0.85,-0.25,15
107/01/08,8000,6840,0.87,0.87,0.79,0.79,-0.06,3
107/01/09,7000,5220,0.77,0.77,0.73,0.73,-0.06,4
107/01/10,40000,25480,0.71,0.71,0.60,0.64,-0.09,8
107/01/11,54000,34570,0.63,0.66,0.62,0.66,+0.02,7
107/01/12,1000,710,0.71,0.71,0.71,0.71,+0.05,1
107/01/15,23000,17740,0.78,0.78,0.74,0.74,+0.03,5
107/01/16,34000,23420,0.71,0.71,0.68,0.68,-0.06,2
107/01/17,61000,40260,0.64,0.68,0.64,0.66,-0.02,7
107/01/18,174000,120420,0.66,0.70,0.66,0.70,+0.04,4
