107/09/07,375000,159450,0.43,0.44,0.40,0.40,-0.03,7
107/09/12,50000,14500,0.29,0.29,0.29,0.29,-0.05,2
107/09/13,0,0,---,---,---,---,---,0
107/09/19,208000,70720,0.34,0.34,0.34,0.34,+0.01,1
107/09/20,546000,168560,0.31,0.31,0.30,0.30,-0.04,4
107/09/25,266000,100600,0.36,0.41,0.36,0.41,+0.09,4
107/10/01,0,0,---,---,---,---,---,0
107/10/02,50000,17700,0.37,0.37,0.35,0.35,-0.01,2
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,100000,25000,0.25,0.25,0.25,0.25,-0.07,1
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
