105/05/18,0,0,---,---,---,---,---,0
105/05/19,0,0,---,---,---,---,---,0
105/05/20,92000,125120,1.36,1.36,1.36,1.36,+0.12,4
105/05/23,162000,206070,1.25,1.29,1.25,1.25,-0.11,12
105/05/24,34000,44470,1.32,1.32,1.28,1.31,+0.06,4
105/05/25,124000,163320,1.34,1.34,1.28,1.28,-0.03,12
105/05/26,20000,25100,1.28,1.28,1.23,1.23,-0.05,2
105/05/27,46000,58360,1.24,1.29,1.24,1.26,+0.03,3
105/05/30,387000,484400,1.22,1.44,1.22,1.39,+0.13,12
105/05/31,367000,483460,1.32,1.34,1.28,1.28,-0.11,8
105/06/01,76000,94670,1.35,1.35,1.21,1.21,-0.07,4
105/06/02,125000,141710,1.14,1.16,1.11,1.12,-0.09,6
105/06/03,122000,129500,1.09,1.10,0.99,0.99,-0.13,4
105/06/04,265000,275600,1.04,1.04,1.04,1.04,+0.05,1
