105/05/09,0,0,---,---,---,---,---,0
105/05/10,69000,78940,1.14,1.17,1.07,1.07,-0.03,4
105/05/11,266000,268650,1.16,1.16,0.92,0.95,-0.12,12
105/05/12,328000,273780,0.92,0.93,0.75,0.75,-0.20,13
105/05/13,331000,259440,0.77,0.81,0.74,0.79,+0.04,18
105/05/16,254000,204400,0.75,0.85,0.72,0.83,+0.04,13
105/05/17,456000,392950,0.88,0.90,0.85,0.86,+0.03,12
105/05/18,65000,57000,0.86,0.91,0.86,0.86,0.00,5
105/05/19,124000,110060,0.89,0.91,0.86,0.87,+0.01,7
105/05/20,84000,70800,0.85,0.85,0.81,0.81,-0.06,4
105/05/23,127000,110060,0.80,0.95,0.80,0.90,+0.09,14
105/05/24,179000,160110,0.88,0.93,0.87,0.88,-0.02,9
105/05/25,212000,194450,0.88,0.96,0.87,0.96,+0.08,12
105/05/26,195000,188270,0.96,0.99,0.95,0.97,+0.01,13
105/05/27,286000,299190,1.01,1.07,1.00,1.07,+0.10,10
105/05/30,424000,435000,1.02,1.05,0.99,1.05,-0.02,14
105/05/31,567000,671350,1.13,1.23,1.13,1.19,+0.14,15
