105/05/12,0,0,---,---,---,---,---,0
105/05/13,160000,160000,1.00,1.00,1.00,1.00,+0.03,2
105/05/16,330000,328720,0.99,1.01,0.98,1.01,+0.01,8
105/05/17,510000,541130,0.99,1.18,0.99,1.17,+0.16,13
105/05/18,453000,508470,1.13,1.17,1.10,1.13,-0.04,10
105/05/19,146000,165540,1.11,1.19,1.11,1.14,+0.01,10
105/05/20,53000,57510,1.13,1.13,1.06,1.07,-0.07,5
105/05/23,495000,607410,1.16,1.31,1.16,1.21,+0.14,21
105/05/24,564000,684980,1.21,1.25,1.17,1.19,-0.02,16
105/05/25,392000,488330,1.21,1.29,1.19,1.19,0.00,16
105/05/26,220000,265680,1.19,1.23,1.16,1.23,+0.04,8
105/05/27,168000,208420,1.21,1.30,1.21,1.24,+0.01,13
105/05/30,540000,713210,1.28,1.36,1.27,1.29,+0.05,29
105/05/31,628000,821200,1.29,1.37,1.28,1.30,+0.01,29
105/06/01,600000,846100,1.35,1.46,1.35,1.42,+0.12,35
105/06/02,725000,1032470,1.43,1.50,1.32,1.34,-0.08,34
105/06/03,660000,869150,1.35,1.35,1.26,1.26,-0.08,19
105/06/04,59000,76040,1.29,1.31,1.28,1.29,+0.03,5
105/06/06,62000,74840,1.20,1.22,1.19,1.21,-0.08,6
105/06/07,35000,43350,1.24,1.25,1.23,1.23,+0.02,5
105/06/08,110000,128850,1.20,1.20,1.16,1.16,-0.07,7
