101/11/19,257000,379200,1.52,1.52,1.46,1.48,+0.11,11
101/11/20,290000,438200,1.51,1.52,1.43,1.49,+0.01,14
101/11/21,35000,66490,1.72,1.94,1.72,1.94,+0.45,12
101/11/22,565000,866330,1.94,1.94,1.52,1.52,-0.42,43
101/11/23,602000,860520,1.54,1.54,1.25,1.35,-0.17,33
101/11/26,142000,184770,1.30,1.36,1.30,1.36,+0.01,9
101/11/27,48000,63470,1.36,1.36,1.32,1.35,-0.01,4
101/11/28,11000,14740,1.34,1.34,1.34,1.34,-0.01,1
101/11/29,83000,104960,1.31,1.31,1.25,1.30,-0.04,7
101/11/30,38000,47500,1.25,1.25,1.25,1.25,-0.05,3
101/12/03,30000,37750,1.23,1.28,1.23,1.28,+0.03,4
101/12/04,56000,65850,1.25,1.25,1.14,1.14,-0.14,5
101/12/05,599000,652940,1.09,1.10,1.09,1.10,-0.04,9
101/12/06,625000,686710,1.11,1.16,1.07,1.16,+0.06,10
101/12/07,26000,28380,1.08,1.13,1.08,1.13,-0.03,4
101/12/10,17000,18900,1.11,1.12,1.11,1.12,-0.01,2
101/12/11,24000,28580,1.22,1.22,1.15,1.15,+0.03,2
101/12/12,16000,17780,1.12,1.12,1.11,1.11,-0.04,2
101/12/13,5000,5300,1.06,1.06,1.06,1.06,-0.05,1
101/12/14,0,0,---,---,---,---,---,0
101/12/17,553000,604090,1.09,1.14,1.09,1.14,+0.06,9
101/12/18,536000,606040,1.13,1.19,1.13,1.16,+0.02,9
101/12/19,21000,23110,1.10,1.11,1.10,1.11,-0.05,2
101/12/20,65000,74450,1.11,1.16,1.11,1.16,+0.05,5
101/12/21,241000,281700,1.16,1.20,1.16,1.19,+0.03,12
101/12/22,23000,26190,1.14,1.14,1.13,1.14,-0.05,3
101/12/24,156000,180730,1.12,1.16,1.12,1.16,+0.02,4
101/12/25,71000,78350,1.11,1.11,1.10,1.11,-0.05,4
101/12/26,24000,26160,1.09,1.09,1.09,1.09,-0.02,3
101/12/27,0,0,---,---,---,---,---,0
101/12/28,25000,26650,1.07,1.07,1.05,1.05,-0.05,2
102/01/02,70000,61750,0.89,0.89,0.88,0.88,-0.17,6
102/01/03,135000,117350,0.86,0.89,0.86,0.89,+0.01,4
102/01/04,105000,93100,0.88,0.90,0.88,0.90,+0.01,3
102/01/07,0,0,---,---,---,---,---,0
102/01/08,12000,10960,0.91,0.93,0.91,0.93,+0.03,2
102/01/09,20000,17200,0.86,0.86,0.86,0.86,-0.07,1
102/01/10,162000,129600,0.80,0.80,0.80,0.80,-0.06,2
102/01/11,167000,142430,0.82,0.86,0.82,0.86,+0.06,3
102/01/14,0,0,---,---,---,---,---,0
102/01/15,12000,10080,0.84,0.84,0.84,0.84,+0.01,2
102/01/16,10000,8500,0.85,0.85,0.85,0.85,+0.01,1
102/01/17,0,0,---,---,---,---,---,0
102/01/18,0,0,---,---,---,---,---,0
102/01/21,291000,218850,0.75,0.77,0.75,0.77,-0.07,4
102/01/22,467000,364160,0.78,0.79,0.76,0.76,-0.01,15
102/01/23,236000,178960,0.76,0.76,0.75,0.76,0.00,9
102/01/24,150000,116500,0.78,0.78,0.77,0.77,+0.01,3
102/01/25,95000,73150,0.77,0.77,0.77,0.77,0.00,3
102/01/28,0,0,---,---,---,---,---,0
102/01/29,0,0,---,---,---,---,---,0
102/01/30,15000,10800,0.72,0.72,0.72,0.72,-0.02,1
102/01/31,16000,10560,0.66,0.66,0.66,0.66,-0.06,1
102/02/01,50000,35000,0.70,0.70,0.70,0.70,+0.04,1
102/02/04,0,0,---,---,---,---,---,0
102/02/05,0,0,---,---,---,---,---,0
102/02/06,6000,3960,0.66,0.66,0.66,0.66,0.00,1
102/02/18,0,0,---,---,---,---,---,0
102/02/19,135000,75160,0.59,0.59,0.54,0.54,-0.09,3
102/02/20,133000,71080,0.54,0.54,0.52,0.53,-0.01,3
102/02/21,0,0,---,---,---,---,---,0
102/02/22,10000,5300,0.53,0.53,0.53,0.53,-0.01,1
102/02/23,0,0,---,---,---,---,---,0
102/02/25,26000,9200,0.40,0.40,0.34,0.34,-0.17,2
102/02/26,20000,7800,0.39,0.39,0.39,0.39,+0.05,1
102/02/27,6000,2280,0.38,0.38,0.38,0.38,-0.01,1
102/03/01,50000,16500,0.33,0.33,0.33,0.33,-0.05,1
102/03/04,60000,25800,0.43,0.43,0.43,0.43,+0.10,1
102/03/05,60000,24000,0.40,0.40,0.40,0.40,-0.03,1
102/03/06,0,0,---,---,---,---,---,0
102/03/07,0,0,---,---,---,---,---,0
102/03/08,0,0,---,---,---,---,---,0
102/03/11,0,0,---,---,---,---,---,0
102/03/12,0,0,---,---,---,---,---,0
102/03/13,99000,37620,0.38,0.38,0.38,0.38,0.00,1
102/03/14,0,0,---,---,---,---,---,0
102/03/15,0,0,---,---,---,---,---,0
102/03/18,0,0,---,---,---,---,---,0
102/03/19,0,0,---,---,---,---,---,0
102/03/20,99000,30690,0.31,0.31,0.31,0.31,-0.06,1
102/03/21,0,0,---,---,---,---,---,0
102/03/22,5000,1550,0.31,0.31,0.31,0.31,-0.01,1
102/03/25,0,0,---,---,---,---,---,0
102/03/26,0,0,---,---,---,---,---,0
102/03/27,0,0,---,---,---,---,---,0
102/03/28,0,0,---,---,---,---,---,0
102/03/29,0,0,---,---,---,---,---,0
102/04/01,0,0,---,---,---,---,---,0
102/04/02,0,0,---,---,---,---,---,0
102/04/03,0,0,---,---,---,---,---,0
102/04/08,0,0,---,---,---,---,---,0
102/04/09,0,0,---,---,---,---,---,0
102/04/10,5000,2100,0.42,0.42,0.42,0.42,+0.11,1
102/04/11,0,0,---,---,---,---,---,0
102/04/12,5000,1900,0.38,0.38,0.38,0.38,+0.01,1
102/04/15,0,0,---,---,---,---,---,0
102/04/16,0,0,---,---,---,---,---,0
102/04/17,0,0,---,---,---,---,---,0
102/04/18,0,0,---,---,---,---,---,0
102/04/19,0,0,---,---,---,---,---,0
102/04/22,0,0,---,---,---,---,---,0
102/04/23,10000,2300,0.23,0.23,0.23,0.23,+0.02,1
102/04/24,10000,2100,0.21,0.21,0.21,0.21,-0.02,1
102/04/25,0,0,---,---,---,---,---,0
102/04/26,0,0,---,---,---,---,---,0
102/04/29,0,0,---,---,---,---,---,0
102/04/30,0,0,---,---,---,---,---,0
102/05/02,0,0,---,---,---,---,---,0
102/05/03,0,0,---,---,---,---,---,0
102/05/06,20000,1600,0.08,0.08,0.08,0.08,-0.03,1
102/05/07,0,0,---,---,---,---,---,0
102/05/08,0,0,---,---,---,---,---,0
102/05/09,0,0,---,---,---,---,---,0
102/05/10,0,0,---,---,---,---,---,0
102/05/13,0,0,---,---,---,---,---,0
102/05/14,0,0,---,---,---,---,---,0
102/05/15,0,0,---,---,---,---,---,0
102/05/16,0,0,---,---,---,---,---,0
