106/11/22,0,0,---,---,---,---,---,0
106/11/24,535000,870730,1.57,1.70,1.55,1.58,-0.14,25
106/11/27,43000,68020,1.67,1.67,1.40,1.40,-0.18,7
106/11/28,378000,532720,1.45,1.53,1.35,1.52,+0.12,18
106/11/29,235000,391710,1.65,1.71,1.61,1.65,+0.13,14
106/11/30,278000,397380,1.32,1.51,1.32,1.35,-0.30,14
106/12/01,363000,490430,1.41,1.41,1.17,1.34,-0.01,17
106/12/04,136000,173840,1.26,1.36,1.23,1.28,-0.06,9
106/12/06,53000,60840,1.18,1.20,1.07,1.08,-0.12,4
106/12/07,128000,126820,0.99,1.06,0.94,0.94,-0.14,7
106/12/08,361000,354060,0.96,1.25,0.86,1.25,+0.31,7
106/12/11,389000,441110,1.15,1.16,1.05,1.08,-0.17,11
106/12/12,132000,114970,0.87,0.90,0.86,0.86,-0.22,6
106/12/13,91000,82900,0.90,0.97,0.89,0.97,+0.11,4
106/12/14,35000,30600,0.82,0.95,0.82,0.95,-0.02,4
106/12/15,216000,194400,0.90,0.90,0.90,0.90,-0.05,5
106/12/19,37000,30850,0.88,0.89,0.79,0.80,-0.11,8
106/12/20,57000,46480,0.79,0.84,0.79,0.82,+0.02,10
106/12/21,135000,107950,0.77,0.81,0.77,0.81,-0.01,2
106/12/22,260000,224230,0.80,0.95,0.80,0.95,+0.14,15
106/12/25,334000,306440,0.95,0.95,0.85,0.85,-0.10,15
106/12/26,244000,209400,0.86,0.86,0.77,0.77,-0.08,7
106/12/28,8000,5820,0.71,0.76,0.71,0.75,+0.05,3
106/12/29,3000,1970,0.66,0.66,0.65,0.65,-0.10,2
107/01/02,0,0,---,---,---,---,---,0
