107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,56000,61690,1.14,1.14,1.10,1.10,-0.03,4
107/10/01,100000,114000,1.14,1.14,1.14,1.14,+0.09,2
107/10/02,518000,676030,1.21,1.43,1.21,1.43,+0.29,8
107/10/03,602000,815590,1.38,1.38,1.30,1.30,-0.13,13
107/10/04,553000,726880,1.27,1.33,1.27,1.31,+0.01,11
107/10/05,641000,739250,1.29,1.30,1.01,1.08,-0.23,9
107/10/08,844000,943710,1.17,1.19,1.07,1.15,+0.07,25
107/10/09,740000,814100,1.17,1.17,0.99,0.99,-0.16,21
107/10/12,293000,179020,0.52,0.64,0.52,0.64,-0.06,9
107/10/15,140000,95520,0.60,0.70,0.60,0.67,+0.03,7
