107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,56000,61690,1.14,1.14,1.10,1.10,-0.03,4
107/10/01,100000,114000,1.14,1.14,1.14,1.14,+0.09,2
107/10/02,518000,676030,1.21,1.43,1.21,1.43,+0.29,8
107/10/03,602000,815590,1.38,1.38,1.30,1.30,-0.13,13
107/10/04,553000,726880,1.27,1.33,1.27,1.31,+0.01,11
107/10/05,641000,739250,1.29,1.30,1.01,1.08,-0.23,9
107/10/08,844000,943710,1.17,1.19,1.07,1.15,+0.07,25
107/10/09,740000,814100,1.17,1.17,0.99,0.99,-0.16,21
107/10/12,293000,179020,0.52,0.64,0.52,0.64,-0.06,9
107/10/15,140000,95520,0.60,0.70,0.60,0.67,+0.03,7
107/10/17,189000,142750,0.71,0.78,0.71,0.76,+0.11,7
107/10/19,47000,28080,0.54,0.60,0.54,0.60,-0.10,4
107/10/25,303000,117560,0.47,0.47,0.37,0.38,-0.21,15
107/10/26,31000,12800,0.44,0.44,0.38,0.38,0.00,3
107/10/31,582000,290420,0.43,0.57,0.43,0.57,+0.21,14
107/11/01,683000,416000,0.54,0.64,0.54,0.60,+0.03,15
107/11/02,684000,466420,0.66,0.73,0.62,0.65,+0.05,24
107/11/05,291000,197320,0.63,0.70,0.63,0.70,+0.05,16
107/11/06,188000,142590,0.78,0.78,0.62,0.62,-0.08,10
107/11/08,718000,541950,0.84,0.84,0.70,0.71,-0.04,42
