105/09/02,0,0,---,---,---,---,---,0
105/09/05,45000,278150,6.10,6.45,6.10,6.45,+0.65,3
105/09/06,47000,343150,7.40,7.40,7.10,7.10,+0.65,5
105/09/07,301000,2126700,6.70,7.30,6.60,7.20,+0.10,16
105/09/08,545000,3858350,6.90,7.45,6.80,7.35,+0.15,45
105/09/09,321000,2335400,6.95,7.70,6.90,7.65,+0.30,31
105/09/10,92000,634650,6.90,7.10,6.60,6.65,-1.00,14
105/09/12,81000,537350,6.50,6.75,6.45,6.55,-0.10,10
105/09/13,53000,363150,6.95,6.95,6.60,6.60,+0.05,8
105/09/14,37000,251300,6.75,7.05,6.75,7.05,+0.45,6
105/09/19,69000,524800,8.00,8.00,7.30,7.35,+0.30,15
105/09/20,22000,163500,7.35,7.50,7.35,7.50,+0.15,2
105/09/21,31000,234000,7.50,7.70,7.50,7.70,+0.20,4
105/09/22,64000,460250,7.60,7.60,6.80,6.80,-0.90,7
105/09/23,8000,53800,6.80,6.80,6.60,6.60,-0.20,4
105/09/26,38000,232050,6.15,6.15,5.90,6.15,-0.45,10
105/09/29,271000,1767350,6.20,6.70,6.20,6.40,+0.25,19
105/09/30,359000,2341100,6.30,7.15,6.20,7.10,+0.70,38
105/10/03,85000,588200,7.00,7.10,6.75,6.95,-0.15,12
105/10/04,24000,167650,7.05,7.25,6.70,7.00,+0.05,9
105/10/05,64000,420000,6.80,6.80,6.45,6.50,-0.50,14
105/10/06,61000,384600,6.25,6.50,6.25,6.25,-0.25,8
105/10/07,33000,184300,6.00,6.00,5.30,5.50,-0.75,7
105/10/11,69000,324420,5.30,5.35,4.19,4.31,-1.19,13
105/10/12,42000,188690,4.35,4.68,4.24,4.37,+0.06,7
105/10/13,106000,392050,3.80,3.90,3.46,3.46,-0.91,13
105/12/09,51000,234000,4.59,4.63,4.55,4.59,+0.12,9
105/12/12,10000,45000,4.50,4.50,4.50,4.50,-0.09,1
105/12/13,10000,45500,4.55,4.55,4.55,4.55,+0.05,1
105/12/14,145000,712840,4.69,5.10,4.69,4.76,+0.21,12
105/12/15,145000,676240,4.40,4.92,4.40,4.92,+0.16,9
105/12/16,47000,242740,4.92,5.30,4.92,5.30,+0.38,5
105/12/19,76000,388800,5.15,5.15,5.10,5.15,-0.15,5
105/12/20,14000,69110,6.10,6.10,4.75,4.87,-0.28,4
105/12/21,10000,45900,4.59,4.59,4.59,4.59,-0.28,1
105/12/22,0,0,---,---,---,---,---,0
105/12/23,2000,9030,4.45,4.58,4.45,4.58,+0.07,2
105/12/26,2000,9400,4.70,4.70,4.70,4.70,+0.12,1
105/12/27,10000,47100,4.71,4.71,4.71,4.71,+0.01,1
105/12/28,10000,50000,5.00,5.00,5.00,5.00,+0.29,1
105/12/29,24000,107890,4.63,4.63,4.47,4.50,-0.50,6
105/12/30,7000,32060,4.58,4.58,4.58,4.58,+0.08,2
106/01/03,38000,201500,5.35,5.35,5.30,5.30,+0.72,5
106/01/04,10000,47400,4.74,4.74,4.74,4.74,-0.56,1
106/01/05,38000,181260,4.89,4.89,4.63,4.84,+0.10,7
106/01/06,31000,155300,5.10,5.10,4.92,4.92,+0.08,4
106/01/09,15000,71950,4.84,4.84,4.71,4.71,-0.21,2
106/01/10,51000,218510,4.36,4.40,4.17,4.19,-0.52,8
106/01/11,10000,42900,4.29,4.29,4.29,4.29,+0.10,1
106/01/12,43000,177820,4.04,4.67,4.04,4.67,+0.38,4
106/01/13,5000,20000,4.00,4.00,4.00,4.00,-0.67,1
106/01/16,10000,34850,3.46,3.51,3.46,3.51,-0.49,2
106/01/17,16000,55860,3.56,3.59,3.27,3.27,-0.24,3
106/01/18,6000,19920,3.32,3.32,3.32,3.32,+0.05,1
106/01/19,16000,54940,3.94,3.94,3.13,3.13,-0.19,3
106/01/20,29000,81520,2.90,2.90,2.73,2.73,-0.40,4
106/01/23,32000,77540,2.42,2.49,2.36,2.49,-0.24,4
106/01/24,5000,11750,2.35,2.35,2.35,2.35,-0.14,1
106/02/02,5000,10950,2.19,2.19,2.19,2.19,-0.16,1
106/02/03,24000,68920,2.80,2.92,2.80,2.92,+0.73,3
