105/09/02,0,0,---,---,---,---,---,0
105/09/05,45000,278150,6.10,6.45,6.10,6.45,+0.65,3
105/09/06,47000,343150,7.40,7.40,7.10,7.10,+0.65,5
105/09/07,301000,2126700,6.70,7.30,6.60,7.20,+0.10,16
105/09/08,545000,3858350,6.90,7.45,6.80,7.35,+0.15,45
105/09/09,321000,2335400,6.95,7.70,6.90,7.65,+0.30,31
105/09/10,92000,634650,6.90,7.10,6.60,6.65,-1.00,14
105/09/12,81000,537350,6.50,6.75,6.45,6.55,-0.10,10
105/09/13,53000,363150,6.95,6.95,6.60,6.60,+0.05,8
105/09/14,37000,251300,6.75,7.05,6.75,7.05,+0.45,6
105/09/19,69000,524800,8.00,8.00,7.30,7.35,+0.30,15
105/09/20,22000,163500,7.35,7.50,7.35,7.50,+0.15,2
105/09/21,31000,234000,7.50,7.70,7.50,7.70,+0.20,4
105/09/22,64000,460250,7.60,7.60,6.80,6.80,-0.90,7
105/09/23,8000,53800,6.80,6.80,6.60,6.60,-0.20,4
