105/07/29,0,0,---,---,---,---,---,0
105/08/01,0,0,---,---,---,---,---,0
105/08/02,293000,310060,1.05,1.08,1.05,1.08,+0.06,10
105/08/03,293000,296310,1.01,1.02,1.01,1.01,-0.07,10
105/08/04,2000,2020,1.01,1.01,1.01,1.01,0.00,1
105/08/05,71000,75000,1.02,1.09,1.02,1.09,+0.08,5
105/08/08,44000,45140,1.06,1.06,0.96,0.96,-0.13,3
105/08/09,88000,81610,0.92,0.94,0.92,0.94,-0.02,6
105/08/10,456000,452610,0.95,1.03,0.95,0.99,+0.05,19
105/08/11,342000,324620,0.99,0.99,0.90,0.94,-0.05,12
105/08/12,8000,7840,0.98,0.98,0.98,0.98,+0.04,1
105/08/15,31000,29800,0.96,0.98,0.96,0.98,0.00,2
105/08/16,60000,58800,0.99,0.99,0.97,0.97,-0.01,2
105/08/17,60000,58200,0.97,0.97,0.97,0.97,0.00,1
105/08/18,68000,65460,0.96,0.97,0.95,0.95,-0.02,3
105/08/19,66000,62700,0.95,0.95,0.95,0.95,0.00,2
