107/03/31,0,0,---,---,---,---,---,0
107/04/02,216000,200860,0.93,0.93,0.91,0.91,+0.04,4
107/04/03,215000,176890,0.85,0.85,0.79,0.79,-0.12,13
107/04/09,0,0,---,---,---,---,---,0
107/04/10,446000,354680,0.78,0.82,0.78,0.82,+0.07,7
107/04/11,456000,343290,0.78,0.78,0.67,0.67,-0.15,11
107/04/12,10000,6900,0.69,0.69,0.69,0.69,+0.02,1
107/04/13,300000,225000,0.75,0.75,0.75,0.75,+0.06,4
107/04/16,700000,534670,0.76,0.78,0.73,0.78,+0.03,14
107/04/17,569000,384940,0.72,0.72,0.63,0.63,-0.15,15
107/04/18,149000,92380,0.62,0.62,0.62,0.62,-0.01,1
