107/09/25,0,0,---,---,---,---,---,0
107/10/01,795000,846250,1.05,1.09,1.05,1.06,+0.07,12
107/10/02,1981000,2482960,1.22,1.31,1.19,1.20,+0.14,28
107/10/03,1977000,2417000,1.20,1.31,1.17,1.27,+0.07,55
107/10/04,820000,1109480,1.28,1.50,1.28,1.48,+0.21,41
107/10/05,545000,778260,1.43,1.49,1.30,1.38,-0.10,28
107/10/08,116000,161910,1.20,1.44,1.20,1.37,-0.01,7
107/10/09,47000,55220,1.24,1.24,1.15,1.15,-0.22,2
107/10/12,270000,259690,0.94,0.99,0.94,0.99,+0.10,7
107/10/15,265000,246990,0.91,0.95,0.91,0.95,-0.04,11
107/10/17,642000,663630,1.05,1.05,1.01,1.01,-0.02,17
107/10/19,394000,354530,0.91,0.91,0.89,0.90,-0.13,11
107/10/25,1690000,1639490,0.90,1.05,0.90,0.92,-0.07,64
107/10/26,1664000,1616970,1.00,1.02,0.92,0.94,+0.02,43
107/10/31,2087000,2157430,1.03,1.11,0.97,0.97,-0.03,51
107/11/01,1155000,1117950,0.95,1.01,0.94,0.97,0.00,21
107/11/02,1735000,1782870,1.00,1.07,0.98,1.05,+0.08,47
107/11/05,1095000,882050,0.80,0.84,0.77,0.77,-0.28,65
107/11/06,283000,213480,0.80,0.80,0.56,0.56,-0.21,11
