105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,200000,151000,0.75,0.76,0.75,0.76,+0.06,2
105/01/14,200000,133000,0.66,0.67,0.66,0.66,-0.10,3
105/01/15,0,0,---,---,---,---,---,0
105/01/18,464000,391180,0.78,0.90,0.78,0.87,+0.09,7
105/01/19,1027000,907190,0.85,0.94,0.84,0.94,+0.07,20
105/01/20,653000,589120,0.92,0.95,0.85,0.94,0.00,11
105/01/21,184000,169200,0.94,0.94,0.90,0.90,-0.04,4
105/01/22,357000,329320,0.92,0.94,0.91,0.91,+0.01,8
105/01/25,427000,389050,0.92,0.94,0.90,0.93,+0.02,9
105/01/26,1614000,1694360,0.94,1.13,0.94,1.12,+0.19,45
105/01/27,1689000,2077760,1.18,1.29,1.17,1.25,+0.13,51
105/01/28,945000,1147980,1.24,1.26,1.17,1.19,-0.06,30
105/01/29,1412000,1815110,1.20,1.35,1.20,1.22,+0.03,25
105/01/30,1705000,2061590,1.23,1.26,1.15,1.26,+0.04,34
105/02/01,519000,638330,1.25,1.25,1.15,1.15,-0.11,12
105/02/02,193000,221830,1.17,1.19,1.13,1.15,0.00,6
105/02/03,25000,29100,1.17,1.17,1.14,1.14,-0.01,3
105/02/15,30000,32700,1.09,1.09,1.09,1.09,-0.05,1
105/02/16,80000,78050,0.94,1.00,0.94,1.00,-0.09,6
105/02/17,533000,565980,1.01,1.11,1.01,1.06,+0.06,16
105/02/18,1081000,1242950,1.11,1.25,1.07,1.24,+0.18,30
105/02/19,934000,1132160,1.21,1.26,1.17,1.22,-0.02,17
105/02/22,392000,435700,1.08,1.13,1.06,1.06,-0.16,13
105/02/23,512000,573860,1.08,1.16,1.08,1.13,+0.07,13
105/02/24,487000,533790,1.14,1.14,1.06,1.10,-0.03,9
105/02/25,91000,102790,1.13,1.16,1.11,1.11,+0.01,5
