106/11/09,0,0,---,---,---,---,---,0
106/11/13,15000,25500,1.73,1.73,1.64,1.64,-0.09,3
106/11/14,56000,92720,1.62,1.71,1.62,1.67,+0.03,6
106/11/20,2261000,4442180,1.84,2.13,1.82,2.13,+0.36,78
106/11/21,2095000,4511130,2.13,2.27,2.07,2.27,+0.14,83
106/11/22,1182000,2777570,2.29,2.49,2.24,2.24,-0.03,75
106/11/24,496000,1286510,2.52,2.68,2.52,2.57,-0.03,27
106/11/27,55000,143660,2.56,2.67,2.56,2.67,+0.10,7
106/11/28,217000,579190,2.70,2.70,2.59,2.68,+0.01,8
106/11/29,20000,55200,2.76,2.76,2.76,2.76,+0.08,1
106/11/30,0,0,---,---,---,---,---,0
106/12/01,47000,110680,2.24,2.45,2.24,2.41,-0.16,8
106/12/04,116000,286170,2.48,2.51,2.38,2.38,-0.03,13
106/12/06,264000,604920,2.27,2.36,2.23,2.30,+0.11,12
106/12/07,259000,557410,2.33,2.33,2.00,2.00,-0.30,22
106/12/08,112000,216840,1.86,2.09,1.86,2.09,+0.09,9
106/12/11,363000,797670,2.14,2.27,2.11,2.18,+0.09,21
106/12/12,495000,1095550,2.18,2.31,2.10,2.10,-0.08,29
106/12/13,440000,970400,2.14,2.32,2.13,2.32,+0.22,19
106/12/14,437000,1049330,2.42,2.52,2.26,2.26,-0.06,19
106/12/15,304000,674280,2.26,2.26,2.17,2.23,-0.03,12
106/12/19,635000,1494500,2.46,2.46,2.31,2.31,-0.06,14
106/12/20,430000,1000600,2.35,2.35,2.29,2.29,-0.02,10
106/12/21,166000,366760,2.20,2.21,2.20,2.21,-0.08,3
106/12/22,0,0,---,---,---,---,---,0
106/12/25,0,0,---,---,---,---,---,0
106/12/26,149000,272450,1.91,1.91,1.80,1.83,-0.21,6
106/12/28,219000,426810,1.87,2.01,1.85,1.98,+0.15,12
106/12/29,261000,526610,2.05,2.10,1.98,1.98,0.00,13
107/01/02,109000,208770,1.95,1.95,1.84,1.92,-0.06,11
107/01/03,281000,575150,1.99,2.10,1.97,2.10,+0.18,11
107/01/04,232000,471390,2.06,2.06,1.99,1.99,-0.11,12
107/01/05,140000,295900,2.12,2.15,2.06,2.06,+0.07,3
107/01/08,111000,210170,1.94,1.94,1.84,1.87,-0.19,11
107/01/09,303000,477090,1.62,1.62,1.47,1.47,-0.40,12
107/01/10,37000,50100,1.54,1.54,1.33,1.33,-0.14,6
107/01/11,101000,142450,1.39,1.43,1.38,1.39,+0.06,9
107/01/12,583000,896740,1.53,1.56,1.51,1.53,+0.14,30
107/01/15,252000,377830,1.53,1.53,1.45,1.49,-0.04,14
107/01/16,160000,233510,1.46,1.47,1.43,1.46,-0.03,10
107/01/17,299000,446240,1.45,1.55,1.45,1.55,+0.09,19
107/01/18,678000,1068640,1.54,1.62,1.54,1.60,+0.05,25
107/01/19,842000,1233740,1.52,1.52,1.43,1.43,-0.17,28
107/01/22,474000,693420,1.37,1.50,1.37,1.48,+0.05,13
107/01/23,768000,1201350,1.55,1.65,1.50,1.55,+0.07,40
107/01/24,401000,604010,1.52,1.56,1.48,1.52,-0.03,28
107/01/26,378000,566950,1.47,1.52,1.47,1.52,+0.10,9
107/01/31,334000,510230,1.69,1.69,1.48,1.56,-0.11,29
107/02/01,709000,1197050,1.64,1.76,1.61,1.74,+0.18,22
