106/11/09,0,0,---,---,---,---,---,0
106/11/13,15000,25500,1.73,1.73,1.64,1.64,-0.09,3
106/11/14,56000,92720,1.62,1.71,1.62,1.67,+0.03,6
106/11/20,2261000,4442180,1.84,2.13,1.82,2.13,+0.36,78
106/11/21,2095000,4511130,2.13,2.27,2.07,2.27,+0.14,83
106/11/22,1182000,2777570,2.29,2.49,2.24,2.24,-0.03,75
106/11/24,496000,1286510,2.52,2.68,2.52,2.57,-0.03,27
106/11/27,55000,143660,2.56,2.67,2.56,2.67,+0.10,7
106/11/28,217000,579190,2.70,2.70,2.59,2.68,+0.01,8
106/11/29,20000,55200,2.76,2.76,2.76,2.76,+0.08,1
106/11/30,0,0,---,---,---,---,---,0
106/12/01,47000,110680,2.24,2.45,2.24,2.41,-0.16,8
106/12/04,116000,286170,2.48,2.51,2.38,2.38,-0.03,13
106/12/06,264000,604920,2.27,2.36,2.23,2.30,+0.11,12
