106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,81000,69660,0.86,0.86,0.86,0.86,+0.04,1
106/09/28,81000,68850,0.85,0.85,0.85,0.85,-0.01,1
106/09/29,13000,10100,0.76,0.78,0.76,0.78,-0.07,2
106/09/30,159000,126080,0.78,0.80,0.78,0.80,+0.02,3
106/10/03,141000,117030,0.83,0.83,0.83,0.83,0.00,1
106/10/06,39000,24540,0.68,0.68,0.62,0.62,-0.16,4
106/10/11,2000,1280,0.64,0.64,0.64,0.64,+0.02,1
106/10/12,222000,143190,0.63,0.66,0.63,0.66,+0.02,3
106/10/13,257000,161690,0.63,0.64,0.61,0.64,-0.02,5
