107/02/21,36000,20520,0.57,0.57,0.57,0.57,-0.02,2
107/02/23,0,0,---,---,---,---,---,0
107/02/26,1879000,1262820,0.65,0.68,0.65,0.68,+0.07,14
107/02/27,1869000,1264520,0.68,0.68,0.66,0.66,-0.02,10
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,0,0,---,---,---,---,---,0
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,33000,18510,0.57,0.57,0.56,0.56,+0.01,2
107/03/14,2000,1100,0.55,0.55,0.55,0.55,-0.01,1
