103/12/01,114000.0,158440.0,1.41,1.41,1.37,1.37,-0.36,3.0
103/12/02,164000.0,218700.0,1.3,1.41,1.3,1.41,0.04,2.0
103/12/03,100000.0,136000.0,1.34,1.38,1.34,1.38,-0.03,2.0
103/12/04,50000.0,67500.0,1.35,1.35,1.35,1.35,-0.03,1.0
103/12/05,0.0,0.0,--,--,--,--,0.0,0.0
103/12/08,1119000.0,1481590.0,1.3,1.4,1.3,1.4,X0.00,9.0
103/12/09,640000.0,864800.0,1.36,1.38,1.34,1.38,-0.02,6.0
103/12/10,1535000.0,2362400.0,1.43,1.59,1.43,1.57,0.19,15.0
103/12/11,1619000.0,2360040.0,1.46,1.47,1.42,1.47,-0.1,11.0
103/12/12,369000.0,526570.0,1.4,1.44,1.4,1.43,-0.04,4.0
103/12/15,1888000.0,2577860.0,1.48,1.52,1.24,1.24,-0.19,30.0
103/12/16,2153000.0,2768980.0,1.27,1.35,1.27,1.35,0.11,23.0
103/12/17,1280000.0,1743630.0,1.39,1.46,1.33,1.46,0.11,25.0
103/12/18,1062000.0,1475670.0,1.38,1.42,1.36,1.39,-0.07,18.0
103/12/19,2335000.0,3343790.0,1.35,1.58,1.34,1.54,0.15,24.0
103/12/22,2658000.0,3714760.0,1.45,1.45,1.29,1.29,-0.25,36.0
103/12/23,1030000.0,1378490.0,1.3,1.36,1.3,1.35,0.06,18.0
103/12/24,60000.0,81800.0,1.37,1.37,1.35,1.35,0.0,2.0
103/12/25,64000.0,87280.0,1.37,1.37,1.35,1.35,0.0,2.0
103/12/26,54000.0,73140.0,1.36,1.36,1.33,1.33,-0.02,2.0
103/12/27,0.0,0.0,--,--,--,--,0.0,0.0
103/12/29,84000.0,104760.0,1.24,1.26,1.24,1.26,X0.00,3.0
103/12/30,87000.0,105510.0,1.18,1.23,1.18,1.23,-0.03,3.0
103/12/31,45000.0,55000.0,1.22,1.23,1.22,1.23,0.0,3.0
104/01/05,0.0,0.0,--,--,--,--,0.0,0.0
104/01/06,214000.0,265600.0,1.2,1.25,1.2,1.24,X0.00,3.0
104/01/07,204000.0,249480.0,1.22,1.26,1.22,1.26,0.02,4.0
104/01/08,704000.0,788770.0,1.23,1.23,1.06,1.06,-0.2,10.0
104/01/09,703000.0,672050.0,0.95,1.0,0.94,1.0,-0.06,8.0
104/01/12,119000.0,119600.0,1.0,1.02,1.0,1.0,0.0,4.0
104/01/13,379000.0,377170.0,1.1,1.1,0.97,0.99,-0.01,5.0
104/01/14,377000.0,382690.0,1.01,1.05,1.01,1.05,0.06,3.0
104/01/15,565000.0,574390.0,1.03,1.03,0.98,1.0,-0.05,12.0
104/01/16,547000.0,556660.0,1.03,1.03,0.92,0.92,-0.08,8.0
104/01/19,287000.0,257850.0,0.91,0.91,0.88,0.9,-0.02,11.0
104/01/20,1593000.0,1259230.0,0.86,0.88,0.74,0.74,-0.16,19.0
104/01/21,2424000.0,1814660.0,0.75,0.77,0.73,0.76,0.02,20.0
104/01/22,1329000.0,1014920.0,0.77,0.78,0.73,0.73,-0.03,9.0
104/01/23,213000.0,155690.0,0.73,0.8,0.71,0.8,0.07,3.0
104/01/26,176000.0,137760.0,0.73,0.79,0.73,0.78,-0.02,4.0
104/01/27,356000.0,242190.0,0.69,0.69,0.66,0.69,-0.09,8.0
104/01/28,749000.0,465520.0,0.7,0.7,0.55,0.55,-0.14,11.0
104/01/29,819000.0,439060.0,0.53,0.56,0.51,0.51,-0.04,9.0
104/01/30,385000.0,199970.0,0.53,0.53,0.49,0.49,-0.02,4.0
104/02/02,206000.0,109320.0,0.53,0.54,0.51,0.51,0.02,6.0
104/02/03,189000.0,90840.0,0.46,0.5,0.46,0.5,-0.01,6.0
104/02/04,210000.0,101700.0,0.48,0.49,0.47,0.49,-0.01,3.0
104/02/05,0.0,0.0,--,--,--,--,0.0,0.0
104/02/06,940000.0,608840.0,0.58,0.66,0.58,0.66,X0.00,16.0
104/02/09,805000.0,457250.0,0.56,0.58,0.53,0.54,-0.12,12.0
104/02/10,79000.0,43190.0,0.5,0.57,0.5,0.56,0.02,7.0
