106/10/06,0,0,---,---,---,---,---,0
106/10/11,20000,15600,0.76,0.80,0.76,0.80,-0.09,2
106/10/12,1255000,1129540,0.85,0.95,0.85,0.95,+0.15,31
106/10/13,2303000,2249000,0.95,1.07,0.91,1.00,+0.05,44
106/10/16,3913000,4908170,1.17,1.37,1.15,1.30,+0.30,88
106/10/17,1177000,1406160,1.22,1.22,1.09,1.09,-0.21,46
106/10/18,505000,564730,1.20,1.23,1.01,1.12,+0.03,24
106/10/19,1151000,1333560,1.13,1.19,1.12,1.12,0.00,39
106/10/20,3474000,4154980,1.18,1.25,1.13,1.13,+0.01,76
106/10/23,1790000,1966620,1.14,1.14,1.04,1.06,-0.07,45
106/10/24,91000,91750,1.04,1.04,0.96,0.98,-0.08,12
106/10/27,721000,754350,1.10,1.13,0.96,0.96,-0.10,18
106/10/30,117000,102660,0.89,0.89,0.86,0.87,-0.09,10
