105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/12/09,1000,10600,10.60,10.60,10.60,10.60,+0.30,1
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,3000,33600,11.20,11.20,11.20,11.20,+0.80,1
105/12/15,2000,22000,11.00,11.00,11.00,11.00,-0.20,1
105/12/16,0,0,---,---,---,---,---,0
105/12/19,7000,78100,11.30,11.30,11.00,11.00,-0.10,4
105/12/20,5000,53800,10.80,10.80,10.70,10.70,-0.30,3
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,30000,330000,11.00,11.00,11.00,11.00,+0.30,2
105/12/27,0,0,---,---,---,---,---,0
105/12/28,30000,321000,10.70,10.70,10.70,10.70,-0.20,1
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,1000,11300,11.30,11.30,11.30,11.30,+0.40,1
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,2000,23100,11.50,11.60,11.50,11.60,+0.40,2
106/01/09,7000,83800,11.90,12.10,11.90,12.10,+0.50,5
106/01/10,3000,33000,11.00,11.00,11.00,11.00,-1.10,1
106/01/11,4000,44000,11.00,11.00,11.00,11.00,0.00,2
106/01/12,6000,65000,10.90,10.90,10.80,10.80,-0.20,3
106/01/13,2000,21600,10.80,10.80,10.80,10.80,0.00,1
106/01/16,2000,21200,10.60,10.60,10.60,10.60,-0.20,1
106/01/17,0,0,---,---,---,---,---,0
106/01/18,1000,10900,10.90,10.90,10.90,10.90,+0.20,1
106/01/19,1000,10900,10.90,10.90,10.90,10.90,0.00,1
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,9000,96000,10.70,10.70,10.60,10.60,-0.10,4
106/02/02,0,0,---,---,---,---,---,0
106/02/03,80000,875100,10.90,11.00,10.90,11.00,+0.20,2
